lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.657116805825356	0.85818887912771
Belong	=~	sbmyself	1	1	.p2.	0.982131681318778	0.0142013820220565	69.1574721244315	0	0.954297484024852	1.0099658786127	0.645375233328081	0.816202137007121
Belong	=~	sbcommunity	1	1	.p3.	1.01381113428498	0.0134695645194652	75.2668085757266	0	0.987411272939394	1.04021099563057	0.66619233427153	0.892618333475127
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.510978513261215	0.714326908114774
Gains	=~	pgthink	1	1	.p5.	1.01144214003229	0.0215582180263659	46.9167785016037	0	0.969188809129749	1.05369547093483	0.51682520096344	0.779958269178183
Gains	=~	pgwork	1	1	.p6.	0.970591620127736	0.02137886919744	45.3995770853942	0	0.928689806470561	1.01249343378491	0.495951463036665	0.718905521198775
Gains	=~	pgvalues	1	1	.p7.	0.97697742653326	0.0219122897238949	44.5858209636525	0	0.934030127855619	1.0199247252109	0.499214472899733	0.677296185975495
Gains	=~	pgprobsolve	1	1	.p8.	1.03239914630739	0.0216463863944105	47.6938333953962	0	0.989973008578904	1.07482528403587	0.527533780872296	0.765360945585295
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.612937335436862	0.82905875245859
SupportEnv	=~	SEwellness	1	1	.p10.	0.990595477043983	0.0168720096718446	58.7123582970113	0	0.957526945740356	1.02366400834761	0.607172952195147	0.818342640379925
SupportEnv	=~	SEnonacad	1	1	.p11.	0.977203197868487	0.0175123644433613	55.8007572894552	0	0.942879594275359	1.01152680146161	0.598964324281891	0.76405530955851
SupportEnv	=~	SEactivities	1	1	.p12.	1.00825456289705	0.0183439172900386	54.963972359632	0	0.972301145673198	1.04420798012091	0.617996865224179	0.754606319703033
SupportEnv	=~	SEdiverse	1	1	.p13.	1.00320142650628	0.0175554022885839	57.1448839516853	0	0.968793470286542	1.03760938272602	0.614899609269218	0.784615124862939
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.568181031459685	0.849973545905301
Satisf	=~	evalexp	1	1	.p15.	1.04360908912133	0.0322381749218834	32.3718415093318	0	0.980423427347132	1.10679475089552	0.592958888697657	0.86463820649594
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.493919418840025	0.493919418840025
DevAdj	=~	Gains	1	1	.p17.	0.507513465292039	0.0433843935167249	11.6980652292947	0	0.422481616508145	0.592545314075933	0.322361825615514	0.322361825615514
DevAdj	=~	SupportEnv	1	1	.p18.	0.820220583047521	0.0504245337367591	16.2662998002019	0	0.721390312986248	0.919050853108794	0.434323434617403	0.434323434617403
DevAdj	=~	Satisf	1	1	.p19.	1.00075449452705	0.0573072299910719	17.4629709843411	0	0.888434387690793	1.1130746013633	0.571662223267155	0.571662223267155
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.968913393342681	0.897434360325712
EmoDiss	=~	MHWdlonely	1	1	.p21.	0.992355520847375	0.0100068816439029	99.1673086742273	0	0.97274239322777	1.01196864846698	0.961506555106574	0.922147266465547
EmoDiss	=~	MHWdmental	1	1	.p22.	1.00315576779486	0.00944594104238149	106.199664310201	0	0.984642063551706	1.02166947203802	0.971971059025403	0.944861003783508
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.0052619353056	0.00978908669962664	102.692106644019	0	0.986075677932794	1.02444819267841	0.974011752935182	0.935702020834365
EmoDiss	=~	MHWdsleep	1	1	.p24.	0.999530072985251	0.0101495358581419	98.4803725958987	0	0.979637348243495	1.01942279772701	0.968458074764198	0.915185578515776
EmoDiss	=~	MHWdfinancial	1	1	.p25.	0.991410552663657	0.0111478455704685	88.9329284655666	0	0.969561176840325	1.01325992848699	0.960590962777087	0.854763260957975
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.952515194477023	0.881342548499547
QualEngag	=~	QIstudent	1	1	.p27.	0.997865694754912	0.010172177515231	98.0975502305958	0	0.977928593180711	1.01780279632911	0.950482236301424	0.898352839324084
QualEngag	=~	QIadvisor	1	1	.p28.	0.993742554013727	0.0102261980621738	97.1761497256283	0	0.973699574113094	1.01378553391436	0.946554882096479	0.907954875825548
QualEngag	=~	QIfaculty	1	1	.p29.	0.993887999755586	0.00982049457187748	101.205493519821	0	0.974640184084335	1.01313581542684	0.946693421375571	0.925007715370939
QualEngag	=~	QIstaff	1	1	.p30.	0.99535019423046	0.0100062978769731	99.472372946342	0	0.975738210773013	1.01496217768791	0.948086183830169	0.91051444741448
