lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.674368339348891	0.869776381319285
Belong	=~	sbmyself	1	1	.p2.	0.999957541347037	0.0136093550964462	73.4757476941838	0	0.973283695505186	1.02663138718889	0.674339706577601	0.838987061610008
Belong	=~	sbcommunity	1	1	.p3.	1.00864370191018	0.0131976070342323	76.4262566156065	0	0.982776867440967	1.03451053637938	0.680197378251883	0.885026585639591
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.496877080746451	0.70579897794129
Gains	=~	pgthink	1	1	.p5.	1.00373364915843	0.0218112282690813	46.0191254144673	0	0.960984427292445	1.04648287102441	0.498732245440822	0.760475222971821
Gains	=~	pgwork	1	1	.p6.	1.00364702975711	0.0218522047623888	45.928868078545	0	0.960817495440031	1.04647656407418	0.498689206245558	0.739630976654273
Gains	=~	pgvalues	1	1	.p7.	0.99439538917855	0.0229509866352344	43.3269124758215	0	0.949412281963831	1.03937849639327	0.49409227808277	0.679917400113145
Gains	=~	pgprobsolve	1	1	.p8.	1.00783877252174	0.0221512072189122	45.4981420453359	0	0.964423204158588	1.05125434088489	0.500771987153689	0.746389241916218
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.617279855085853	0.832918747497585
SupportEnv	=~	SEwellness	1	1	.p10.	0.989603083110899	0.0146295728377719	67.644017640478	0	0.960929647239661	1.01827651898214	0.610862047735209	0.8211139160489
SupportEnv	=~	SEnonacad	1	1	.p11.	0.980513176684567	0.0161569982398349	60.6865930248803	0	0.948846042036213	1.01218031133292	0.605251031613619	0.769010206955554
SupportEnv	=~	SEactivities	1	1	.p12.	0.971108549199448	0.0160772788911238	60.4025442225547	0	0.939597661603439	1.00261943679546	0.599445744522468	0.749803305246774
SupportEnv	=~	SEdiverse	1	1	.p13.	0.983678889074642	0.0151847953347182	64.7805167861288	0	0.953917237105983	1.0134405410433	0.607205162099008	0.792785990529947
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.581661225387504	0.874679249118318
Satisf	=~	evalexp	1	1	.p15.	1.00300344120764	0.0245985996136821	40.774818768535	0	0.954791071894704	1.05121581052058	0.58340821068072	0.854505520426902
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.48311289262662	0.48311289262662
DevAdj	=~	Gains	1	1	.p17.	0.400778603267468	0.030625387373595	13.0864827399054	0	0.340753947002634	0.460803259532302	0.262785478677926	0.262785478677926
DevAdj	=~	SupportEnv	1	1	.p18.	0.952129829562752	0.0422190260255199	22.5521505159125	0	0.869382059090374	1.03487760003513	0.50252754021127	0.50252754021127
DevAdj	=~	Satisf	1	1	.p19.	0.948886467325094	0.0415747261622238	22.8236372170572	0	0.86740150138002	1.03037143327017	0.531483686955159	0.531483686955159
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	1.06449691662501	0.916399068121935
EmoDiss	=~	MHWdlonely	1	1	.p21.	1.01739687327384	0.00925629849143417	109.914008738519	0	0.999254861600474	1.0355388849472	1.08301583458392	0.934259728488873
EmoDiss	=~	MHWdmental	1	1	.p22.	1.01659714691884	0.00883108788102209	115.115732128937	0	0.999288532727728	1.03390576110995	1.08216452834488	0.951517013143449
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.02162106752838	0.00895424667595095	114.093469221953	0	1.00407106653483	1.03917106852193	1.08751247634311	0.942208756108223
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.00696977891586	0.00935820601048175	107.602865099143	0	0.988628032175406	1.02531152565631	1.07191622479049	0.919963659620087
EmoDiss	=~	MHWdfinancial	1	1	.p25.	1.0074851087851	0.0110137781345962	91.4749776573418	0	0.985898500307581	1.02907171726263	1.07246479184735	0.875963236951417
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.986679967863863	0.888728326488485
QualEngag	=~	QIstudent	1	1	.p27.	1.00746921949711	0.0102958883559046	97.8516068425838	0	0.987289649130696	1.02764878986353	0.994049697117243	0.901062167039011
QualEngag	=~	QIadvisor	1	1	.p28.	1.01453288992334	0.0101645773406673	99.8106321513544	0	0.994610684417561	1.03445509542912	1.00101927922639	0.918848153727077
QualEngag	=~	QIfaculty	1	1	.p29.	1.00749308033652	0.0095577312033778	105.411321881543	0	0.988760271403985	1.02622588926906	0.994073240129502	0.934130345142754
QualEngag	=~	QIstaff	1	1	.p30.	1.0028426457019	0.0100122472554885	100.161594106873	0	0.983219001676832	1.02246628972697	0.989484749433661	0.919864345265231
sbvalued	~~	sbvalued	1	1		0.146372184226369	0.00650471602184651	22.5024710894016	0	0.133623175093889	0.159121193358848	0.146372184226369	0.243489046499131
sbmyself	~~	sbmyself	1	1		0.191287410386782	0.00777853670832594	24.5916960425259	0	0.17604175858604	0.206533062187523	0.191287410386782	0.296100710451004
sbcommunity	~~	sbcommunity	1	1		0.128018337255868	0.00636751828024649	20.1049029812778	0	0.115538230755685	0.140498443756052	0.128018337255868	0.216727942711127
pganalyze	~~	pganalyze	1	1		0.248718394765189	0.00746344703478279	33.3248690057097	0	0.234090307376492	0.263346482153885	0.248718394765189	0.50184780273703
pgthink	~~	pgthink	1	1		0.181361509014817	0.00611027574774926	29.6813951615232	0	0.16938558861362	0.193337429416014	0.181361509014817	0.421677435245959
pgwork	~~	pgwork	1	1		0.205909412612931	0.00654692596891744	31.4513122021722	0	0.193077673504403	0.218741151721459	0.205909412612931	0.452946018373446
pgvalues	~~	pgvalues	1	1		0.283957808913731	0.00859634668928718	33.0323821475931	0	0.267109279004108	0.300806338823354	0.283957808913731	0.537712329023382
pgprobsolve	~~	pgprobsolve	1	1		0.199369183810073	0.00668192962012638	29.8370673060609	0	0.186272842407393	0.212465525212752	0.199369183810073	0.442903099551733
SEacademic	~~	SEacademic	1	1		0.168201501676917	0.00604322877875378	27.8330521373384	0	0.156356990920224	0.180046012433611	0.168201501676917	0.306246360067054
SEwellness	~~	SEwellness	1	1		0.180298922899775	0.0062986334446792	28.6250858195413	0	0.167953828196384	0.192644017603166	0.180298922899775	0.325771936870839
SEnonacad	~~	SEnonacad	1	1		0.253122060331342	0.00808007065206349	31.326713741878	0	0.237285412860759	0.268958707801926	0.253122060331342	0.408623301598175
SEactivities	~~	SEactivities	1	1		0.279818138147894	0.0084991431930415	32.9230996339713	0	0.263160123590084	0.296476152705704	0.279818138147894	0.437795003441014
SEdiverse	~~	SEdiverse	1	1		0.217924741701439	0.00696676382576513	31.2806271536706	0	0.204270135514143	0.231579347888735	0.217924741701439	0.371490373219451
sameinst	~~	sameinst	1	1		0.103894496196296	0.00889256485429789	11.6832992391484	0	0.0864653893516857	0.121323603040907	0.103894496196296	0.234936211161815
evalexp	~~	evalexp	1	1		0.125773739691203	0.00922232759365118	13.6379605272087	0	0.107698309754017	0.143849169628389	0.125773739691203	0.269820315559949
MHWdacad	~~	MHWdacad	1	1		0.216180544959105	0.00711712027221028	30.3747213326168	0	0.202231245551933	0.230129844366277	0.216180544959105	0.160212747945249
MHWdlonely	~~	MHWdlonely	1	1		0.17087583049194	0.00636350145435827	26.8524854936444	0	0.15840359682583	0.183348064158051	0.17087583049194	0.127158759723897
MHWdmental	~~	MHWdmental	1	1		0.122381333739633	0.0047616390665597	25.7015141275826	0	0.113048692661797	0.131713974817469	0.122381333739633	0.0946153736985687
MHWdexhaust	~~	MHWdexhaust	1	1		0.149531322477381	0.00567054420751434	26.369836298821	0	0.13841726005791	0.160645384896851	0.149531322477381	0.112242659912995
MHWdsleep	~~	MHWdsleep	1	1		0.208622226411456	0.0071338112525565	29.2441472062627	0	0.194640213283939	0.222604239538973	0.208622226411456	0.153666864978416
MHWdfinancial	~~	MHWdfinancial	1	1		0.348794055731158	0.010713356296001	32.5569360426623	0	0.32779626323745	0.369791848224865	0.348794055731158	0.232688407509596
