lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.876824475019231	0.00503696454483594	174.077952547468	0	0.866952205919948	0.886696744118515
Belong	=~	sbmyself		0.847898794815837	0.00556790925083637	152.283156319128	0	0.83698589321501	0.858811696416663
Belong	=~	sbcommunity		0.89452904263958	0.00483971007705134	184.831121781697	0	0.885043385192944	0.904014700086216
Gains	=~	pganalyze		0.722406616555976	0.0083112214107901	86.9194286676212	0	0.706116921923289	0.738696311188663
Gains	=~	pgthink		0.777682414403759	0.0075730227303353	102.691150164992	0	0.762839562598198	0.792525266209319
Gains	=~	pgwork		0.748592208908352	0.00792605764479354	94.4469801326875	0	0.733057421385168	0.764126996431535
Gains	=~	pgvalues		0.697363838454715	0.0087909997024462	79.3270233259893	0	0.680133795649818	0.714593881259612
Gains	=~	pgprobsolve		0.764041516202423	0.00775853179725394	98.4775903699781	0	0.748835073306897	0.77924795909795
SupportEnv	=~	SEacademic		0.850439266928198	0.00511828681750818	166.157016449155	0	0.840407609103336	0.86047092475306
SupportEnv	=~	SEwellness		0.835642729977247	0.00541392624020405	154.350593802281	0	0.825031629531491	0.846253830423004
SupportEnv	=~	SEnonacad		0.791413818004059	0.00640640924818429	123.534695856085	0	0.778857486607393	0.803970149400724
SupportEnv	=~	SEactivities		0.770955557148554	0.006785668324005	113.615272709575	0	0.75765589162247	0.784255222674638
SupportEnv	=~	SEdiverse		0.807020583023592	0.00598044834269451	134.943157566007	0	0.795299119660508	0.818742046386675
Satisf	=~	sameinst		0.881102587265752	0.0114303059821237	77.0847769643038	0	0.858699599208517	0.903505575322987
Satisf	=~	evalexp		0.869452812453616	0.011409527883707	76.2041007582102	0	0.847090548720945	0.891815076186288
DevAdj	=~	Belong		0.581640127022784	0.0181565231426074	32.0347746346802	0	0.546053995578805	0.617226258466762
DevAdj	=~	Gains		0.315628886903194	0.0191436457967543	16.4873969281602	0	0.278108030608764	0.353149743197624
DevAdj	=~	SupportEnv		0.601426393413915	0.0189786758694398	31.6895866472094	0	0.564228872235554	0.638623914592277
DevAdj	=~	Satisf		0.605013235215154	0.0185710709865595	32.5782630227961	0	0.568614604927161	0.641411865503148
EmoDiss	=~	MHWdacad		0.917406056396699	0.00261885630452736	350.307901510567	0	0.91227319235914	0.922538920434258
EmoDiss	=~	MHWdlonely		0.936043258207132	0.00217561938226295	430.242194861086	0	0.931779122573829	0.940307393840434
EmoDiss	=~	MHWdmental		0.952148241048146	0.00171237242291948	556.04039653056	0	0.948792052771104	0.955504429325188
EmoDiss	=~	MHWdexhaust		0.943791938324166	0.00194811024788122	484.465362959124	0	0.939973712400405	0.947610164247927
EmoDiss	=~	MHWdsleep		0.926420117472185	0.00240377039074898	385.402915784949	0	0.921708814079213	0.931131420865156
EmoDiss	=~	MHWdfinancial		0.878165909005384	0.00358013884449126	245.288226839753	0	0.871148965810528	0.885182852200239
QualEngag	=~	QIadmin		0.89933489230975	0.00317995057489593	282.814110197038	0	0.893102303710337	0.905567480909164
QualEngag	=~	QIstudent		0.911720854185752	0.00286638194525147	318.073749974645	0	0.906102848807123	0.91733885956438
QualEngag	=~	QIadvisor		0.928848577207794	0.00244335682538155	380.152652105059	0	0.924059685828666	0.933637468586922
QualEngag	=~	QIfaculty		0.939406073556025	0.00216365516092681	434.17550565388	0	0.935165387365644	0.943646759746406
QualEngag	=~	QIstaff		0.927195937479106	0.00250048039529978	370.807121392345	0	0.92229508596027	0.932096788997942
DevAdj	~	x_FASt	c_total	0.0226122048652541	0.0190730161406108	1.18555999211407	0.235796109776318	-0.0147702198468942	0.0599946295774023
sbvalued	~~	sbvalued		0.23117884000725	0.008833067677989	26.171976535776	0	0.213866345485386	0.248491334529113
sbmyself	~~	sbmyself		0.281067633749852	0.00944204688316374	29.7676591980313	0	0.262561561918512	0.299573705581191
sbcommunity	~~	sbcommunity		0.199817791874317	0.00865852255656659	23.0775851848738	0	0.182847399504119	0.216788184244515
pganalyze	~~	pganalyze		0.478128680356147	0.0120081626193668	39.8169724637988	0	0.454593114101688	0.501664246610606
pgthink	~~	pgthink		0.39521006232714	0.0117788129530692	33.5526223144718	0	0.372124013158491	0.41829611149579
pgwork	~~	pgwork		0.439609704761715	0.0118667699774496	37.0454391209322	0	0.416351262993092	0.462868146530337
pgvalues	~~	pgvalues		0.513683676815706	0.0122610506598726	41.895567603914	0	0.489652459109735	0.537714894521677
pgprobsolve	~~	pgprobsolve		0.416240561519102	0.0118556805956105	35.1089554211854	0	0.393003854539495	0.439477268498709
SEacademic	~~	SEacademic		0.276753053266629	0.00870558401877377	31.7902914577363	0	0.259690422125445	0.293815684407813
SEwellness	~~	SEwellness		0.301701227836173	0.00904821607640116	33.3437249164558	0	0.28396705020209	0.319435405470256
SEnonacad	~~	SEnonacad		0.373664168672239	0.0101402415820822	36.8496318009328	0	0.353789660376822	0.393538676967655
SEactivities	~~	SEactivities		0.405627528901762	0.0104628971999834	38.7681844854985	0	0.38512062721585	0.426134430587675
SEdiverse	~~	SEdiverse		0.348717778576262	0.00965268994696249	36.12648707172	0	0.329798853926284	0.36763670322624
sameinst	~~	sameinst		0.223658230713598	0.0201425444075486	11.103772502037	0	0.184179569117804	0.263136892309392
evalexp	~~	evalexp		0.244051806916497	0.0198400920204095	12.3009412791755	0	0.205165941106534	0.28293767272646
MHWdacad	~~	MHWdacad		0.158366127686656	0.00480510881692656	32.9578649975195	0	0.148948287463684	0.167783967909628
MHWdlonely	~~	MHWdlonely		0.123823018764977	0.00407294761770443	30.4013285677279	0	0.115840188123358	0.131805849406596
MHWdmental	~~	MHWdmental		0.0934137270689216	0.00326086480233883	28.6469181432856	0	0.0870225494978832	0.0998049046399601
MHWdexhaust	~~	MHWdexhaust		0.109256777154314	0.00367722149421297	29.7117748621497	0	0.10204955546248	0.116463998846148
MHWdsleep	~~	MHWdsleep		0.141745765942824	0.00445380226952411	31.8257878021983	0	0.133016473900294	0.150475057985354
MHWdfinancial	~~	MHWdfinancial		0.228824636260748	0.00628791180604222	36.3911968423069	0	0.216500555582941	0.241148716938555
QIadmin	~~	QIadmin		0.19119675147421	0.00571968102036763	33.4278696300306	0	0.179986382671232	0.202407120277187
QIstudent	~~	QIstudent		0.168765084042803	0.00522668032933322	32.2891536135582	0	0.158520978838606	0.179009189247
QIadvisor	~~	QIadvisor		0.137240320619058	0.00453901704786797	30.2356918186771	0	0.128344010680023	0.146136630558092
QIfaculty	~~	QIfaculty		0.117516228966052	0.00406510157202141	28.9085590812474	0	0.109548776291393	0.125483681640712
QIstaff	~~	QIstaff		0.140307693522242	0.00463687071326678	30.2591342736387	0	0.131219593923271	0.149395793121214
Belong	~~	Belong		0.66169476263692	0.0211211250888152	31.3285755306342	0	0.620298118149877	0.703091407123963
Gains	~~	Gains		0.900378405752251	0.0120845754477679	74.5064160213055	0	0.876693073106169	0.924063738398333
SupportEnv	~~	SupportEnv		0.638286293305131	0.0228285526235457	27.9599983332623	0	0.593543152343804	0.683029434266458
Satisf	~~	Satisf		0.633958985214492	0.0224714874642583	28.2117054433013	0	0.589915679105503	0.678002291323482
DevAdj	~~	DevAdj		0.999488688191132	0.00086256615078014	1158.73859330922	0	0.997798089601319	1.00117928678094
EmoDiss	~~	EmoDiss		1	0	NA	NA	1	1
QualEngag	~~	QualEngag		1	0	NA	NA	1	1
EmoDiss	~~	QualEngag		-0.298822195458823	0.0139426364154445	-21.43225904735	0	-0.326149260682631	-0.271495130235015
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
sbvalued	~1			3.41478933433462	0.0352966686696894	96.7453718165486	0	3.34560913496778	3.48396953370145
sbmyself	~1			3.29707089025912	0.0345225564178571	95.5048302435009	0	3.22940792302587	3.36473385749237
sbcommunity	~1			3.44217419984698	0.0357341545545267	96.3272880737831	0	3.37213654390212	3.51221185579184
pganalyze	~1			4.0665467642951	0.0433978255613917	93.7039289800927	0	3.98148858918742	4.15160493940278
pgthink	~1			4.34895311519206	0.0447940102770754	97.0878268833581	0	4.26115846832588	4.43674776205825
pgwork	~1			4.24481351469116	0.0442413723625323	95.9466962260436	0	4.15810201823397	4.33152501114835
pgvalues	~1			3.99192600690767	0.0435510760883497	91.6607892491444	0	3.90656746628655	4.0772845475288
pgprobsolve	~1			4.28494447093802	0.0460116514446602	93.1273783139837	0	4.19476329123728	4.37512565063876
SEacademic	~1			3.51439219570958	0.0382744926264505	91.8207389451029	0	3.43937556863519	3.58940882278397
SEwellness	~1			3.49349259033503	0.0368391648448996	94.830938894607	0	3.42128915401849	3.56569602665157
SEnonacad	~1			3.33562291481546	0.0349774418624107	95.3649763163542	0	3.26706838849379	3.40417744113712
SEactivities	~1			3.25971804556908	0.0341667199687874	95.4062329818888	0	3.1927525049604	3.32668358617777
SEdiverse	~1			3.40323122584688	0.0353029308110237	96.4008128408475	0	3.33403875290857	3.4724236987852
sameinst	~1			4.2531447172552	0.0426297338886871	99.7694409343682	0	4.16959197416285	4.33669746034755
evalexp	~1			4.16845501361883	0.0420354753718171	99.165168866238	0	4.08606699581704	4.25084303142061
MHWdacad	~1			3.16363672817378	0.03406179289109	92.8793366306135	0	3.09687684085839	3.23039661548918
MHWdlonely	~1			3.18877546632421	0.0344166004080032	92.6522500340474	0	3.12132016905422	3.2562307635942
MHWdmental	~1			3.23915746732817	0.035099012338309	92.2862853264043	0	3.17036466725216	3.30795026740418
MHWdexhaust	~1			3.18481158487208	0.033979592838769	93.7271850190733	0	3.11821280669876	3.2514103630454
MHWdsleep	~1			3.17853960730601	0.0339158812205142	93.7183258379692	0	3.11206570160986	3.24501351300216
MHWdfinancial	~1			3.00972466926512	0.0313416010713309	96.0297038563932	0	2.94829625994749	3.07115307858275
QIadmin	~1			4.21273008011421	0.0435000972590243	96.8441531298014	0	4.12747145616253	4.29798870406588
QIstudent	~1			4.24052855695221	0.0447362778154689	94.7894810212826	0	4.15284706363152	4.32821005027291
QIadvisor	~1			4.29830379629198	0.0446545639926848	96.2567632951498	0	4.21078245912098	4.38582513346298
QIfaculty	~1			4.37210777135357	0.0454772224255576	96.1384081560905	0	4.28297405328256	4.46124148942458
QIstaff	~1			4.35111632933984	0.0450844778291329	96.5102966442304	0	4.26275237653295	4.43948028214674
x_FASt	~1			0.99999999999992	0	NA	NA	0.99999999999992	0.99999999999992
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
