lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	1	1	0.699612804281433	0.876824475019231	0.876824475019231
Belong	=~	sbmyself		0.993831228961454	0.0127586967277827	77.8944158769241	0	0.968824642885331	1.01883781503758	0.695297053076186	0.847898794815837	0.847898794815837
Belong	=~	sbcommunity		1.00787035777075	0.012409055240936	81.2205553284909	0	0.983549056416342	1.03219165912515	0.705119007352122	0.89452904263958	0.89452904263958
Gains	=~	pganalyze		1	0	NA	NA	1	1	0.515757361818993	0.722406616555976	0.722406616555976
Gains	=~	pgthink		1.00719075579525	0.0210695187517572	47.8032159947294	0	0.965895257870214	1.04848625372028	0.519466047057436	0.777682414403759	0.777682414403759
Gains	=~	pgwork		0.997027404796712	0.02075170061487	48.0455757964373	0	0.956354818973609	1.03769999061981	0.51422422395919	0.748592208908352	0.748592208908352
Gains	=~	pgvalues		0.987499528986701	0.0219492400605309	44.9901466412234	0	0.944479808980036	1.03051924899336	0.509310151867679	0.697363838454715	0.697363838454715
Gains	=~	pgprobsolve		1.00795978077972	0.0211761582649377	47.5988027747527	0	0.966455273249519	1.04946428830991	0.519862677354598	0.764041516202423	0.764041516202423
SupportEnv	=~	SEacademic		1	0	NA	NA	1	1	0.655179445529531	0.850439266928198	0.850439266928198
SupportEnv	=~	SEwellness		0.990998534226375	0.0136485525102372	72.6083248376025	0	0.964247862865207	1.01774920558754	0.649281870175014	0.835642729977247	0.835642729977247
SupportEnv	=~	SEnonacad		0.97851786384912	0.015023521932545	65.1323882803662	0	0.949072301940384	1.00796342575786	0.641104791477407	0.791413818004059	0.791413818004059
SupportEnv	=~	SEactivities		0.973705116111062	0.0148931115133851	65.3795625740094	0	0.944515153927088	1.00289507829504	0.637951578082913	0.770955557148554	0.770955557148554
SupportEnv	=~	SEdiverse		0.979819727169462	0.0141033464228605	69.4742721189382	0	0.952177676119164	1.00746177821976	0.641957745565785	0.807020583023592	0.807020583023592
Satisf	=~	sameinst		1	0	NA	NA	1	1	0.604221038942887	0.881102587265752	0.881102587265752
Satisf	=~	evalexp		1.0067832270539	0.0262040526621291	38.4208977151438	0	0.95542422758714	1.05814222652067	0.608319607440782	0.869452812453616	0.869452812453616
DevAdj	=~	Belong		1	0	NA	NA	1	1	0.581640127022784	0.581640127022784	0.581640127022784
DevAdj	=~	Gains		0.400046126389928	0.0300657298128911	13.3057181342195	0	0.341118378787749	0.458973873992106	0.315628886903194	0.315628886903194	0.315628886903194
DevAdj	=~	SupportEnv		0.968346165803662	0.0522246327960815	18.5419430249459	0	0.865987766417513	1.07070456518981	0.601426393413915	0.601426393413915	0.601426393413915
DevAdj	=~	Satisf		0.898356281274611	0.0454825123782374	19.7516855226419	0	0.809212195086868	0.987500367462353	0.605013235215154	0.605013235215154	0.605013235215154
EmoDiss	=~	MHWdacad		1	0	NA	NA	1	1	1.08387613877623	0.917406056396699	0.917406056396699
