lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.881753557202978	0.0068401034366395	128.90938936388	0	0.868347200816636	0.89515991358932
Belong	=~	sbmyself	1	.p2.	0.843819780237546	0.00748068318929503	112.799828422766	0	0.829157910606774	0.858481649868319
Belong	=~	sbcommunity	1	.p3.	0.891763072117847	0.00651823528319523	136.810506735913	0	0.878987565720026	0.904538578515668
Gains	=~	pganalyze	1		0.733390608273178	0.0104899083478511	69.9139195456764	0	0.712830765710264	0.753950450836092
Gains	=~	pgthink	1	.p5.	0.781923173964267	0.00978623276915957	79.9003245077541	0	0.762742510192388	0.801103837736145
Gains	=~	pgwork	1	.p6.	0.753045816565916	0.0100429259486543	74.9827112552616	0	0.733362043407151	0.772729589724681
Gains	=~	pgvalues	1	.p7.	0.710125747381929	0.0112929419751208	62.8822630051929	0	0.687991987831192	0.732259506932667
Gains	=~	pgprobsolve	1	.p8.	0.77160427096496	0.00971861651395325	79.394455976028	0	0.752556132618055	0.790652409311864
SupportEnv	=~	SEacademic	1		0.847820003345729	0.00715692369644403	118.461512139213	0	0.833792690660597	0.86184731603086
SupportEnv	=~	SEwellness	1	.p10.	0.834602916614288	0.00717820687128628	116.26899747802	0	0.820533889672989	0.848671943555587
SupportEnv	=~	SEnonacad	1	.p11.	0.790590660271001	0.00843598710713338	93.7164377127231	0	0.774056429366975	0.807124891175027
SupportEnv	=~	SEactivities	1	.p12.	0.778868222924055	0.00854105025289912	91.1911532963619	0	0.762128072038226	0.795608373809884
SupportEnv	=~	SEdiverse	1	.p13.	0.805491112779294	0.00778112659711343	103.518571857976	0	0.790240384889805	0.820741840668783
Satisf	=~	sameinst	1		0.886200765493878	0.0108052346539334	82.0158741458965	0	0.865022894727665	0.907378636260092
Satisf	=~	evalexp	1	.p15.	0.862761461832231	0.0110612389363983	77.9986280734986	0	0.841081831892498	0.884441091771963
DevAdj	=~	Belong	1		0.573562419816121	0.0164799643499244	34.8036201800856	0	0.541262283223765	0.605862556408477
DevAdj	=~	Gains	1	.p17.	0.329058430352397	0.0171519497899543	19.1848993485931	0	0.295441226499447	0.362675634205346
DevAdj	=~	SupportEnv	1	.p18.	0.592718142433468	0.0171501654232978	34.5604912724798	0	0.5591044358749	0.626331848992036
DevAdj	=~	Satisf	1	.p19.	0.620596214703292	0.0173971442450535	35.6723037966272	0	0.586498438549139	0.654693990857445
EmoDiss	=~	MHWdacad	1		0.911837680634571	0.00401322173948029	227.208397598447	0	0.903971910563216	0.919703450705925
