lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.523985562961888	0.70501499524959
Belong	=~	sbmyself	1	1	.p2.	0.965744326345002	0.0310999005045016	31.0529715747873	0	0.9047896414334	1.0266990112566	0.506036084517135	0.705506301921454
Belong	=~	sbcommunity	1	1	.p3.	1.13409365158271	0.036524475233151	31.0502380757922	0	1.06250699557151	1.20568030759391	0.594248700476071	0.756289446295572
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.401365405538974	0.630588740104187
Gains	=~	pgthink	1	1	.p5.	0.66889968260012	0.0357438138327542	18.7137188474042	0	0.598843094817818	0.738956270382423	0.268473192371688	0.466978848159852
Gains	=~	pgwork	1	1	.p6.	0.770472234160999	0.0383275487111617	20.1023091762877	0	0.695351619071418	0.84559284925058	0.309240900720548	0.52828571193152
Gains	=~	pgvalues	1	1	.p7.	0.759293077192095	0.040585193094509	18.7086230050443	0	0.679747560421254	0.838838593962937	0.30475397385014	0.524118184802186
Gains	=~	pgprobsolve	1	1	.p8.	0.905555153752705	0.0425295268241284	21.292387227759	0	0.822198812897883	0.988911494607527	0.363458511523862	0.587222856558246
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.290937122165892	0.537263731553257
SupportEnv	=~	SEwellness	1	1	.p10.	1.26022234914739	0.0551001067727146	22.8715046659664	0	1.15222812432856	1.36821657396622	0.366645463550081	0.600826039389578
SupportEnv	=~	SEnonacad	1	1	.p11.	1.28353153871384	0.0558254015017107	22.9918908630601	0	1.174115762348	1.39294731507969	0.373426972082565	0.624590001868497
SupportEnv	=~	SEactivities	1	1	.p12.	1.43201456137146	0.0600752194209858	23.8370259014189	0	1.31426929494299	1.54975982779993	0.416626195385064	0.668938715761076
SupportEnv	=~	SEdiverse	1	1	.p13.	1.10569090639507	0.0517000273417941	21.3866599931415	0	1.00436071480542	1.20702109798472	0.321686530311578	0.552032630683293
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.439823432664425	0.700666563272006
Satisf	=~	evalexp	1	1	.p15.	1.10800733085763	0.0744210070858039	14.8883678714553	0	0.962144837276257	1.25386982443901	0.487327587675151	0.685081973728722
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.488070668049706	0.488070668049706
DevAdj	=~	Gains	1	1	.p17.	0.889736686793089	0.0803188795808379	11.0775535146454	0	0.732314575536037	1.04715879805014	0.566922365921931	0.566922365921931
DevAdj	=~	SupportEnv	1	1	.p18.	0.450073366859694	0.0435644346757509	10.3312110029564	0	0.364688643888374	0.535458089831013	0.395627257267135	0.395627257267135
DevAdj	=~	Satisf	1	1		1.01200364402709	0.116358230979407	8.69731032784608	0	0.783945702002664	1.24006158605152	0.58844481734686	0.58844481734686
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.811453230844734	0.560035282546865
EmoDiss	=~	MHWdlonely	1	1	.p21.	0.886769853863295	0.041772729352923	21.2284394053185	0	0.804896808795627	0.968642898930963	0.719572262933083	0.506711570140034
EmoDiss	=~	MHWdmental	1	1	.p22.	1.17372957992986	0.0467823809587726	25.0891373178338	0	1.08203779813963	1.26542136172009	0.952426659772116	0.64558570046914
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.02259157223987	0.0461293414519389	22.1679204613247	0	0.932179724363519	1.11300342011622	0.829785235128638	0.551218187704074
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.06481232069165	0.0446523284224227	23.8467367394204	0	0.977295365157851	1.15232927622546	0.864045397868521	0.591940090042613
EmoDiss	=~	MHWdfinancial	1	1	.p25.	1.10078134468682	0.047999056785732	22.9333953290106	0	1.00670492209489	1.19485776727875	0.89323257859973	0.58482618102377
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	1.0504435975343	0.751456963458339
QualEngag	=~	QIstudent	1	1	.p27.	0.861996848066568	0.0244062070430242	35.3187550423958	0	0.814161561263012	0.909832134870123	0.905479070146268	0.693610118881627
QualEngag	=~	QIadvisor	1	1	.p28.	0.925077377841347	0.0248597571167494	37.2118429595626	0	0.876353149228105	0.973801606454589	0.971741608777257	0.715687662687023
QualEngag	=~	QIfaculty	1	1	.p29.	0.891686542893744	0.0246521507172879	36.1707403593159	0	0.843369215346407	0.940003870441082	0.936666419990223	0.695745302887198
QualEngag	=~	QIstaff	1	1	.p30.	0.871344153073702	0.0248989599594518	34.9952027913092	0	0.822543088300672	0.920145217846733	0.915297886845213	0.675873752296233
sbvalued	~~	sbvalued	1	1		0.277824202638673	0.0149300651774037	18.6083717209188	0	0.248561812604126	0.30708659267322	0.277824202638673	0.502953856473221
sbmyself	~~	sbmyself	1	1		0.258398812029378	0.0124776628690309	20.7089111752422	0	0.233943042194845	0.282854581863911	0.258398812029378	0.502260857949114
sbcommunity	~~	sbcommunity	1	1		0.264259634072952	0.0173418673048813	15.2382456529678	0	0.230270198730712	0.298249069415192	0.264259634072952	0.428026273421937
pganalyze	~~	pganalyze	1	1		0.244029325074617	0.0127879574670147	19.0827445042781	0	0.218965389003438	0.269093261145796	0.244029325074617	0.602357840853814
pgthink	~~	pgthink	1	1		0.258449520101054	0.011821758284111	21.862189522892	0	0.235279299630258	0.281619740571849	0.258449520101054	0.781930755371298
pgwork	~~	pgwork	1	1		0.247024320498104	0.010326096078391	23.9223341157014	0	0.226785544083557	0.267263096912651	0.247024320498104	0.720914206569007
pgvalues	~~	pgvalues	1	1		0.245221222103898	0.011258571088212	21.7808476921774	0	0.223154828253618	0.267287615954177	0.245221222103898	0.725300128359662
