lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1	0.885053130722038	0.00760069556852445	116.443702124733	0	0.870156041150277	0.899950220293799
Belong	=~	sbmyself	1	0.840314844335644	0.00878059419437459	95.7013643648402	0	0.823105195951808	0.857524492719479
Belong	=~	sbcommunity	1	0.890242726101958	0.00755598408854165	117.819560717707	0	0.875433269420659	0.905052182783257
Gains	=~	pganalyze	1	0.734332240026006	0.0126246044863167	58.1667521403874	0	0.709588469913763	0.75907601013825
Gains	=~	pgthink	1	0.780245411421705	0.0114682871699592	68.0350430590485	0	0.757767981604222	0.802722841239187
Gains	=~	pgwork	1	0.750434863384089	0.0119940060702725	62.5674907105526	0	0.726927043456	0.773942683312178
Gains	=~	pgvalues	1	0.719006392714316	0.0129427550415884	55.5528085329562	0	0.693639058972078	0.744373726456554
Gains	=~	pgprobsolve	1	0.765409375275248	0.0117219293097663	65.2972181497062	0	0.742434815998782	0.788383934551715
SupportEnv	=~	SEacademic	1	0.849807648477382	0.00821904037005112	103.394996278878	0	0.833698625364601	0.865916671590163
SupportEnv	=~	SEwellness	1	0.834383494215728	0.00835694191925267	99.8431606056136	0	0.8180041890331	0.850762799398357
SupportEnv	=~	SEnonacad	1	0.793320384654231	0.00969837631463721	81.7992990699812	0	0.774311916369026	0.812328852939436
SupportEnv	=~	SEactivities	1	0.775479703880423	0.010337288178738	75.0177116543437	0	0.755218991352285	0.795740416408561
SupportEnv	=~	SEdiverse	1	0.800101085623454	0.00947212959609639	84.4689757996119	0	0.781536052758209	0.818666118488698
Satisf	=~	sameinst	1	0.888008327156663	0.0136053859559438	65.2688817525764	0	0.861342260687246	0.91467439362608
Satisf	=~	evalexp	1	0.863132525263559	0.0137855385078749	62.6114478422805	0	0.836113366280634	0.890151684246484
DevAdj	=~	Belong	1	0.571430339806917	0.0199568575359127	28.633282508462	0	0.532315617791931	0.610545061821903
DevAdj	=~	Gains	1	0.32017878730052	0.0243889745548607	13.1280135038195	0	0.272377275553129	0.36798029904791
DevAdj	=~	SupportEnv	1	0.58918508453508	0.0205446164112765	28.6783200396815	0	0.548918376292788	0.629451792777373
DevAdj	=~	Satisf	1	0.628799542339516	0.0200952721050128	31.2909195284128	0	0.589413532754158	0.668185551924873
EmoDiss	=~	MHWdacad	1	0.910506643874025	0.00436172136234733	208.749383152715	0	0.901957827093225	0.919055460654825
EmoDiss	=~	MHWdlonely	1	0.933990019528397	0.00350749273496611	266.284234951501	0	0.927115460091827	0.940864578964966
EmoDiss	=~	MHWdmental	1	0.949850944717329	0.00281621399735836	337.279391980971	0	0.944331266709749	0.955370622724909
EmoDiss	=~	MHWdexhaust	1	0.940192972284917	0.00330667018583014	284.332249497959	0	0.933712017811937	0.946673926757896
EmoDiss	=~	MHWdsleep	1	0.924688512627619	0.00398462694695579	232.064011245537	0	0.916878787319758	0.93249823793548
EmoDiss	=~	MHWdfinancial	1	0.872351857478741	0.00588146970826292	148.322086272614	0	0.860824388674382	0.883879326283099
QualEngag	=~	QIadmin	1	0.895893855952705	0.00522310606866785	171.525112485644	0	0.885656756170684	0.906130955734727
QualEngag	=~	QIstudent	1	0.912876375696696	0.00452931070278539	201.548631922139	0	0.903999089844444	0.921753661548947
QualEngag	=~	QIadvisor	1	0.926937069955688	0.00384625992731638	240.996991225819	0	0.919398539022968	0.934475600888408
QualEngag	=~	QIfaculty	1	0.939335579648936	0.00336778776203595	278.917689005756	0	0.932734836927771	0.945936322370101
QualEngag	=~	QIstaff	1	0.925606159564404	0.00391172026375308	236.6238118153	0	0.917939328729852	0.933272990398955
