lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1	1	0	NA	NA	1	1	0.710726809980813	0.885053130722038
Belong	=~	sbmyself	1	1	0.974663327115399	0.0190841077371793	51.0719883024228	0	0.937259163273445	1.01206749095735	0.692719357286013	0.840314844335644
Belong	=~	sbcommunity	1	1	0.994440828578983	0.0189514189296694	52.4731595174722	0	0.9572967300209	1.03158492713707	0.706775757810617	0.890242726101958
Gains	=~	pganalyze	1	1	1	0	NA	NA	1	1	0.527072830408841	0.734332240026006
Gains	=~	pgthink	1	1	0.998615523521431	0.0315061837787303	31.6958578841146	0	0.93686453802482	1.06036650901804	0.526343110472647	0.780245411421705
Gains	=~	pgwork	1	1	0.987346724567558	0.0314342943071581	31.4098581288247	0	0.925736639846096	1.04895680928902	0.520403632712722	0.750434863384089
Gains	=~	pgvalues	1	1	1.00602494843724	0.0336509771074566	29.8958614255015	0	0.940070245262047	1.07197965161244	0.530248417034727	0.719006392714316
Gains	=~	pgprobsolve	1	1	0.987790820023613	0.0312236849954061	31.6359462430186	0	0.926593521967993	1.04898811807923	0.520637703361716	0.765409375275248
SupportEnv	=~	SEacademic	1	1	1	0	NA	NA	1	1	0.659392806998316	0.849807648477382
SupportEnv	=~	SEwellness	1	1	0.986163547792308	0.0223921177638793	44.0406556535303	0	0.942275803437525	1.03005129214709	0.650269149938188	0.834383494215728
SupportEnv	=~	SEnonacad	1	1	0.979962049800911	0.0231894130955628	42.2590276762296	0	0.934511635310987	1.02541246429084	0.646179926770047	0.793320384654231
SupportEnv	=~	SEactivities	1	1	0.957799221832058	0.0229498632446199	41.7344195746611	0	0.912818316422484	1.00278012724163	0.631565917424644	0.775479703880423
SupportEnv	=~	SEdiverse	1	1	0.959698067070075	0.0218904982412488	43.8408507880232	0	0.91679347891359	1.00260265522656	0.632818002316195	0.800101085623454
Satisf	=~	sameinst	1	1	1	0	NA	NA	1	1	0.612801171213932	0.888008327156663
Satisf	=~	evalexp	1	1	1.00261653382342	0.0312285317893201	32.1057852026944	0	0.941409736226292	1.06382333142055	0.614404586205447	0.863132525263559
DevAdj	=~	Belong	1	1	1	0	NA	NA	1	1	0.571430339806917	0.571430339806917
