lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.704627553618362	0.881754250380127
Belong	=~	sbmyself	1	1	.p2.	0.993643521367556	0.0126698408338061	78.4258882492258	0	0.968811089643441	1.01847595309167	0.700148603629956	0.843781213840328
Belong	=~	sbcommunity	1	1	.p3.	1.00751764999992	0.0122674954793429	82.1290418811623	0	0.983473800679899	1.03156149931994	0.709924696946764	0.891713533484368
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.525735135822495	0.73301864130344
Gains	=~	pgthink	1	1	.p5.	1.00625980047335	0.0210383154085862	47.8298656965032	0	0.96502545997713	1.04749414096958	0.529026132874575	0.78204630641833
Gains	=~	pgwork	1	1	.p6.	0.996618288975869	0.020729428956736	48.0774598787014	0	0.955989354800584	1.03724722315115	0.523957251517911	0.752944371063768
Gains	=~	pgvalues	1	1	.p7.	0.98723997642274	0.0218999912813147	45.0794689249518	0	0.944316782249622	1.03016317059586	0.519026743094006	0.709801818939674
Gains	=~	pgprobsolve	1	1	.p8.	1.00696092971935	0.021136503950812	47.6408460009616	0	0.965534143216673	1.04838771622203	0.52939474115395	0.771694962768663
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.65563462346	0.847731246081571
SupportEnv	=~	SEwellness	1	1	.p10.	0.99268639708375	0.0136295248348269	72.8335293499874	0	0.965973019281095	1.0193997748864	0.650839572165869	0.834515298545796
SupportEnv	=~	SEnonacad	1	1	.p11.	0.978453198830256	0.0150233282611166	65.1289236195876	0	0.949008016510545	1.00789838114997	0.641507794588308	0.790649333532605
SupportEnv	=~	SEactivities	1	1	.p12.	0.973248973924371	0.0148748890910225	65.4289902915484	0	0.944094727031939	1.0024032208168	0.638095724551737	0.778984613295213
SupportEnv	=~	SEdiverse	1	1	.p13.	0.980729519775229	0.014078007842287	69.6639418561306	0	0.953137131430274	1.00832190812018	0.643000229413939	0.805490073154737
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.608879436360364	0.88624612425741
Satisf	=~	evalexp	1	1	.p15.	1.00486179385529	0.0208962754648302	48.0880813208335	0	0.963905846533197	1.04581774117739	0.611839682662675	0.862708652667501
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.573565327388423	0.573565327388423
DevAdj	=~	Gains	1	1	.p17.	0.42807335848905	0.0254549461473219	16.816902931617	0	0.378182580811892	0.477964136166207	0.329074105131665	0.329074105131665
DevAdj	=~	SupportEnv	1	1	.p18.	0.961535890960047	0.0355010992857329	27.0846793565761	0	0.89195501494843	1.03111676697166	0.59271529059499	0.59271529059499
DevAdj	=~	Satisf	1	1	.p19.	0.934974545179569	0.0343111883647067	27.2498444309584	0	0.867725851717974	1.00222323864116	0.620598886532805	0.620598886532805
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	1.04885522853453	0.911807488448884
