lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.705110314152298	0.0161836292815419	43.5693565321906	0	0.673390983621328	0.736829644683268
Belong	=~	sbmyself	1	.p2.	0.705635117879665	0.0146953504072177	48.0175768747295	0	0.676832760341322	0.734437475418008
Belong	=~	sbcommunity	1	.p3.	0.756284278448669	0.0172711583330789	43.7888567670753	0	0.722433430144546	0.790135126752793
Gains	=~	pganalyze	1		0.630843138730061	0.0209384553693001	30.1284468029577	0	0.589804520314334	0.671881757145789
Gains	=~	pgthink	1	.p5.	0.467359605065773	0.0212525377053124	21.9907670108003	0	0.425705396583281	0.509013813548265
Gains	=~	pgwork	1	.p6.	0.528272657869711	0.0193102707972508	27.3570818046177	0	0.490425222575384	0.566120093164038
Gains	=~	pgvalues	1	.p7.	0.523909441852322	0.0218688657261431	23.9568639916251	0	0.481047252646339	0.566771631058305
Gains	=~	pgprobsolve	1	.p8.	0.587429191194773	0.0217459038882059	27.0133260137038	0	0.54480800276262	0.630050379626926
SupportEnv	=~	SEacademic	1		0.537203745606533	0.0179958141658502	29.8515944127695	0	0.501932597968991	0.572474893244075
SupportEnv	=~	SEwellness	1	.p10.	0.598464023467353	0.018369923532754	32.5784711297397	0	0.5624596349444	0.634468411990305
SupportEnv	=~	SEnonacad	1	.p11.	0.624429012157507	0.0193454707415075	32.277788455038	0	0.586512586240179	0.662345438074835
SupportEnv	=~	SEactivities	1	.p12.	0.669141947316128	0.0181632057101001	36.8405202251294	0	0.63354271828054	0.704741176351716
SupportEnv	=~	SEdiverse	1	.p13.	0.551927526413717	0.0195745430659184	28.1961895383749	0	0.513562126990689	0.590292925836745
Satisf	=~	sameinst	1		0.700772889307354	0.0279841842500872	25.0417479760973	0	0.64592489604045	0.755620882574258
Satisf	=~	evalexp	1	.p15.	0.684318899656681	0.0284761875158721	24.0312682052418	0	0.628506597708563	0.740131201604799
DevAdj	=~	Belong	1		0.489072836225123	0.0293621976115663	16.6565473979532	0	0.431523986399505	0.546621686050741
DevAdj	=~	Gains	1	.p17.	0.567922492010818	0.0298313327604836	19.0377847537245	0	0.509454154189441	0.626390829832196
DevAdj	=~	SupportEnv	1	.p18.	0.396661069533373	0.0298399004557865	13.2929756290944	0	0.338175939337771	0.455146199728975
DevAdj	=~	Satisf	1	.p19.	0.585765266602553	0.032573737520026	17.9827465682263	0	0.521921914221441	0.649608618983665
EmoDiss	=~	MHWdacad	1		0.559725206366452	0.0195342989385316	28.6534575992583	0	0.521438683983691	0.598011728749213
EmoDiss	=~	MHWdlonely	1	.p21.	0.507161117432993	0.0192036234467345	26.409657471139	0	0.469522707104725	0.544799527761262
EmoDiss	=~	MHWdmental	1	.p22.	0.64358583965979	0.0174675813693663	36.8445880428801	0	0.609350009278809	0.677821670040771
EmoDiss	=~	MHWdexhaust	1	.p23.	0.55174886256606	0.0179957321975119	30.6599840734652	0	0.516477875583509	0.587019849548612
EmoDiss	=~	MHWdsleep	1	.p24.	0.592322691305252	0.0177683009921126	33.3359217388418	0	0.557497461294243	0.62714792131626
EmoDiss	=~	MHWdfinancial	1	.p25.	0.585013073305646	0.0181133155546543	32.297404168798	0	0.549511627177915	0.620514519433378
QualEngag	=~	QIadmin	1		0.751443351983506	0.0145270899092895	51.7270393916257	0	0.722970778961124	0.779915925005889
QualEngag	=~	QIstudent	1	.p27.	0.693607917720458	0.0148228788702999	46.7930638703536	0	0.66455560898747	0.722660226453446
QualEngag	=~	QIadvisor	1	.p28.	0.715468062879633	0.0144792702490447	49.4132681118261	0	0.687089214669084	0.743846911090183
QualEngag	=~	QIfaculty	1	.p29.	0.695606536222992	0.0151182396424135	46.0110801704386	0	0.665975331014215	0.725237741431768
QualEngag	=~	QIstaff	1	.p30.	0.675899396649632	0.0134409726584372	50.2864944245948	0	0.649555574321907	0.702243218977356
sbvalued	~~	sbvalued	1		0.502819444876048	0.0228224879940876	22.0317541631003	0	0.458088190370038	0.547550699382057
sbmyself	~~	sbmyself	1		0.502079080414952	0.0207391104867922	24.2092871212921	0	0.461431170789442	0.542726990040461
sbcommunity	~~	sbcommunity	1		0.428034090171376	0.0261238110483479	16.3848256817967	0	0.376832361377684	0.479235818965067
