lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.881289379290417	0.00688448398554806	128.010956397084	0	0.8677960386266	0.894782719954234
Belong	=~	sbmyself	1	.p2.	0.843255242479239	0.0075201351224293	112.132990797489	0	0.828516048480403	0.857994436478075
Belong	=~	sbcommunity	1	.p3.	0.89132989034097	0.00655411077614245	135.995548562513	0	0.878484069269045	0.904175711412895
Gains	=~	pganalyze	1		0.733112871818783	0.0104983055925429	69.8315423718972	0	0.712536570958704	0.753689172678863
Gains	=~	pgthink	1	.p5.	0.781698745193636	0.00979390821429654	79.8147918164641	0	0.762503037825723	0.800894452561548
Gains	=~	pgwork	1	.p6.	0.752795707203271	0.0100490380454983	74.9122158553774	0	0.733099954554821	0.77249145985172
Gains	=~	pgvalues	1	.p7.	0.70984950678373	0.011297592738846	62.8319256316401	0	0.68770663190359	0.731992381663869
Gains	=~	pgprobsolve	1	.p8.	0.771354210463829	0.00973126178832184	79.2655903461055	0	0.752281287834588	0.790427133093071
SupportEnv	=~	SEacademic	1		0.847242874415644	0.00719936399509902	117.683016859879	0	0.833132380273656	0.861353368557633
SupportEnv	=~	SEwellness	1	.p10.	0.833984808484789	0.00722956338581334	115.357562272893	0	0.819815124624646	0.848154492344933
SupportEnv	=~	SEnonacad	1	.p11.	0.789878622739403	0.00846174112094956	93.3470560549085	0	0.77329391489584	0.806463330582966
SupportEnv	=~	SEactivities	1	.p12.	0.778131921399884	0.00861081959527623	90.366766228241	0	0.761255025115771	0.795008817683997
SupportEnv	=~	SEdiverse	1	.p13.	0.804800034846565	0.00782987726400322	102.785779101101	0	0.78945375740575	0.820146312287381
Satisf	=~	sameinst	1		0.887159861155435	0.0107802854521397	82.2946539861196	0	0.86603088992618	0.90828883238469
Satisf	=~	evalexp	1	.p15.	0.8639903889971	0.0110534381305729	78.1648550243727	0	0.842326048355836	0.885654729638365
DevAdj	=~	Belong	1		0.569691566870111	0.0172762072040853	32.9754997807272	0	0.535830822960653	0.60355231077957
DevAdj	=~	Gains	1	.p17.	0.3262245331142	0.0175089644147928	18.6318576807766	0	0.291907593454613	0.360541472773787
DevAdj	=~	SupportEnv	1	.p18.	0.5887614410036	0.0180027157872384	32.7040346557577	0	0.553476766436703	0.624046115570498
DevAdj	=~	Satisf	1		0.628689466285868	0.0200450207202216	31.3638721087298	0	0.589401947604875	0.667976984966862
EmoDiss	=~	MHWdacad	1		0.911838272926305	0.00401326211813413	227.206259169098	0	0.903972423714243	0.919704122138367
EmoDiss	=~	MHWdlonely	1	.p21.	0.932315075805582	0.00343026340381209	271.791103496452	0	0.925591883076625	0.93903826853454
EmoDiss	=~	MHWdmental	1	.p22.	0.950687173653819	0.00262365778575	362.351819973371	0	0.945544898885991	0.955829448421647
EmoDiss	=~	MHWdexhaust	1	.p23.	0.939740587284511	0.00320277161196053	293.41479853734	0	0.933463270274361	0.946017904294661
EmoDiss	=~	MHWdsleep	1	.p24.	0.924836658459026	0.00372783858705736	248.089244440453	0	0.917530229088215	0.932143087829837
EmoDiss	=~	MHWdfinancial	1	.p25.	0.87164311288178	0.00552086869516232	157.881514850292	0	0.860822409075887	0.882463816687673
QualEngag	=~	QIadmin	1		0.89646825898	0.00484337524795808	185.091638183092	0	0.88697541793039	0.905961100029611
QualEngag	=~	QIstudent	1	.p27.	0.911363963302932	0.00437039673796713	208.531174157623	0	0.902798143098365	0.919929783507499
QualEngag	=~	QIadvisor	1	.p28.	0.927637169389766	0.00359416505245028	258.095317230175	0	0.920592735332471	0.934681603447061
QualEngag	=~	QIfaculty	1	.p29.	0.938724559883682	0.00327243490823623	286.858130476805	0	0.932310705321788	0.945138414445577
QualEngag	=~	QIstaff	1	.p30.	0.926474780698787	0.00364910877708107	253.890699701168	0	0.919322658920039	0.933626902477535
sbvalued	~~	sbvalued	1		0.223329029949912	0.0121344451527869	18.4045522591217	0	0.199545954478073	0.247112105421751
sbmyself	~~	sbmyself	1		0.28892059603128	0.0126827868532266	22.7805291829671	0	0.264062790575358	0.313778401487202
sbcommunity	~~	sbcommunity	1		0.205531026584754	0.0116837495065368	17.5911873555457	0	0.182631298347554	0.228430754821954
pganalyze	~~	pganalyze	1		0.462545517173616	0.0153928859978492	30.0493044149256	0	0.432376014999701	0.492715019347532
pgthink	~~	pgthink	1		0.388947071762695	0.0153117717073199	25.401833255962	0	0.358936550676849	0.418957592848542
pgwork	~~	pgwork	1		0.433298623216327	0.015129745036548	28.638858233872	0	0.403644867849419	0.462952378583235
pgvalues	~~	pgvalues	1		0.496113677718896	0.016039181166606	30.9313594357183	0	0.464677460290835	0.527549895146956
pgprobsolve	~~	pgprobsolve	1		0.405012681999722	0.015012499399257	26.9783645766386	0	0.37558872385925	0.434436640140195
SEacademic	~~	SEacademic	1		0.282179511751917	0.0121992197909469	23.1309474365996	0	0.258269480322173	0.306089543181661
SEwellness	~~	SEwellness	1		0.304469339216589	0.0120586920039062	25.2489523007936	0	0.280834737188272	0.328103941244907
SEnonacad	~~	SEnonacad	1		0.376091761339304	0.0133674968981856	28.1347932379435	0	0.34989194885541	0.402291573823199
SEactivities	~~	SEactivities	1		0.394510712898525	0.0134007071919905	29.4395442901941	0	0.368245809434857	0.420775616362193
SEdiverse	~~	SEdiverse	1		0.352296903910967	0.0126029708381921	27.9534808446406	0	0.327595534969902	0.376998272852032
sameinst	~~	sameinst	1		0.21294738075467	0.0191276729674022	11.1329475947011	0	0.175457830630501	0.250436930878838
evalexp	~~	evalexp	1		0.253520607720639	0.0191001284400274	13.2732409898012	0	0.216085043878097	0.290956171563182
MHWdacad	~~	MHWdacad	1		0.168550964026773	0.00731889232226536	23.0295728650101	0	0.154206198668406	0.18289572938514
MHWdlonely	~~	MHWdlonely	1		0.130788599425631	0.00639617246218646	20.4479476122385	0	0.118252331760839	0.143324867090423
MHWdmental	~~	MHWdmental	1		0.0961938978501131	0.00498855590222785	19.2829146822137	0	0.0864165079468818	0.105971287753344
MHWdexhaust	~~	MHWdexhaust	1		0.116887628610162	0.00601954881405633	19.4180049403729	0	0.105089529731431	0.128685727488893
MHWdsleep	~~	MHWdsleep	1		0.144677155170342	0.00689528298717559	20.9820475010851	0	0.131162648852267	0.158191661488418
MHWdfinancial	~~	MHWdfinancial	1		0.24023828376576	0.0096244544151551	24.9612365961721	0	0.221374699741209	0.259101867790312
QIadmin	~~	QIadmin	1		0.196344660641368	0.00868386469613397	22.6102855712134	0	0.179324598590326	0.213364722692409
QIstudent	~~	QIstudent	1		0.169415726392771	0.00796604374723018	21.267235251084	0	0.15380256754893	0.185028885236613
QIadvisor	~~	QIadvisor	1		0.139489281966543	0.00666816202195911	20.9187001616318	0	0.126419924560425	0.15255863937266
QIfaculty	~~	QIfaculty	1		0.118796200671187	0.00614382980172542	19.3358547526536	0	0.106754515532661	0.130837885809713
QIstaff	~~	QIstaff	1		0.141644480729135	0.00676161417953257	20.9483234281383	0	0.128391960459895	0.154897000998374
Belong	~~	Belong	1		0.675451518637078	0.019684219351845	34.3143665778023	0	0.636871157643675	0.71403187963048
Gains	~~	Gains	1		0.893577553994422	0.0114237075330563	78.2213262558336	0	0.871187498659713	0.915967609329131
SupportEnv	~~	SupportEnv	1		0.653359965587364	0.0211986099082618	30.8208872381168	0	0.611811453644857	0.694908477529871
Satisf	~~	Satisf	1		0.60474955498119	0.0252041863080045	23.9940122482403	0	0.555350257557864	0.654148852404516
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.728568097788544	0.0203186573194068	-35.8570985442366	0	-0.768391934348792	-0.688744261228295
DevAdj	~~	QualEngag	1		0.633822718614606	0.0219508769727583	28.874596646011	0	0.590799790318931	0.676845646910282
EmoDiss	~~	QualEngag	1		-0.256373524748382	0.0224034773101926	-11.4434701898595	0	-0.30028353340482	-0.212463516091945
sbvalued	~1		1		3.42394107257689	0.0490050164616065	69.8691954375612	0	3.32789300525035	3.51998913990343
sbmyself	~1		1		3.27483694505989	0.0476178880583383	68.7732505282	0	3.18150759944568	3.36816629067409
sbcommunity	~1		1		3.41217612823421	0.0503898558283899	67.7155366321127	0	3.3134138256244	3.51093843084402
pganalyze	~1		1		4.04189329431972	0.0592611433007754	68.2047808933655	0	3.92574358776753	4.15804300087191
pgthink	~1		1		4.26607550035043	0.0617114296128205	69.129422655024	0	4.14512332087482	4.38702767982604
pgwork	~1		1		4.17558628770233	0.0612394766129465	68.184552165483	0	4.05555911910887	4.29561345629579
pgvalues	~1		1		3.98020587460328	0.0626629458898342	63.5176948367661	0	3.85738875749402	4.10302299171253
pgprobsolve	~1		1		4.2148368394995	0.0639176558305578	65.9416679903407	0	4.08956053609538	4.34011314290362
SEacademic	~1		1		3.48472053759147	0.0518258690620899	67.239017900821	0	3.38314370076228	3.58629737442065
SEwellness	~1		1		3.46458443492747	0.0506557550908852	68.394685435276	0	3.36530097933966	3.56386789051529
SEnonacad	~1		1		3.30715191245253	0.0468005618550667	70.6647907923458	0	3.21542449676036	3.3988793281447
SEactivities	~1		1		3.26344504240196	0.0479755159808664	68.023135878382	0	3.16941475893974	3.35747532586419
SEdiverse	~1		1		3.37167740500968	0.0482584253738309	69.8671243185245	0	3.27709262932636	3.466262180693
sameinst	~1		1		4.22666058225713	0.0643446777296467	65.6878040483168	0	4.10054733131018	4.35277383320407
evalexp	~1		1		4.09878903452287	0.0600646751256397	68.2395938369643	0	3.98106443453351	4.21651363451222
MHWdacad	~1		1		3.19066213193496	0.0517076729478863	61.7057769192336	0	3.08931695523273	3.2920073086372
MHWdlonely	~1		1		3.21914299459268	0.0530503694633615	60.6808779496991	0	3.11516618107795	3.32311980810741
MHWdmental	~1		1		3.28302109075436	0.0551099380801081	59.5722151961437	0	3.17500759692711	3.3910345845816
MHWdexhaust	~1		1		3.20754047747683	0.0528742749044329	60.6635359685645	0	3.10390880295547	3.31117215199819
MHWdsleep	~1		1		3.21818481578747	0.0529045046590088	60.8300717780081	0	3.11449389203588	3.32187573953906
