lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.524127523028945	0.70510835991081
Belong	=~	sbmyself	1	1	.p2.	0.965763912403663	0.0310981654985261	31.0553338732934	0	0.904812628041286	1.02671519676604	0.506183447238875	0.705620939523496
Belong	=~	sbcommunity	1	1	.p3.	1.13405913488008	0.0364971393751855	31.0725485420134	0	1.06252605616598	1.20559221359418	0.594391605333044	0.756355837734329
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.401505555816879	0.630712917581656
Gains	=~	pgthink	1	1	.p5.	0.668879882552122	0.0357521882585468	18.708781619604	0	0.598806881196874	0.738952883907369	0.268558989018818	0.467086615399356
Gains	=~	pgwork	1	1	.p6.	0.770516840290144	0.0383269545593199	20.1037846379782	0	0.695397389716774	0.845636290863514	0.30936679222696	0.528450952515241
Gains	=~	pgvalues	1	1	.p7.	0.759342593127017	0.040562974004414	18.7200917034433	0	0.679840624972531	0.838844561281503	0.304880269908893	0.524274679980538
Gains	=~	pgprobsolve	1	1	.p8.	0.905605353357075	0.0425289682916437	21.2938472230706	0	0.822250107205808	0.988960599508343	0.363605580750374	0.587386831273252
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.29097416769766	0.537303531232169
SupportEnv	=~	SEwellness	1	1	.p10.	1.26026637842129	0.055080157779991	22.8805876601739	0	1.15231125290973	1.36822150393286	0.36670496053848	0.60089222996975
SupportEnv	=~	SEnonacad	1	1	.p11.	1.28359886085212	0.0558103914140418	22.9992807491612	0	1.17421250371752	1.39298521798673	0.373494110194111	0.624670369904823
SupportEnv	=~	SEactivities	1	1	.p12.	1.43206638863668	0.0600716133443672	23.8393195872266	0	1.3143281899885	1.54980458728485	0.41669432552135	0.669003214767573
SupportEnv	=~	SEdiverse	1	1	.p13.	1.10570019057907	0.0516994312773741	21.3870861489143	0	1.00437116725422	1.20702921390393	0.32173019267689	0.55207688887561
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.439599987604351	0.700604182974603
Satisf	=~	evalexp	1	1	.p15.	1.10719681529336	0.0732384088892146	15.1177071168788	0	0.96365217158548	1.25074145900124	0.486723706278537	0.684515523561758
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.489093487647999	0.489093487647999
DevAdj	=~	Gains	1	1	.p17.	0.889532444059101	0.0801618448869363	11.0967062361618	0	0.73241811514642	1.04664677297178	0.567935583389812	0.567935583389812
DevAdj	=~	SupportEnv	1	1	.p18.	0.450077612859239	0.0435526877218964	10.3340950100069	0	0.364715913494403	0.535439312224076	0.396517010286811	0.396517010286811
DevAdj	=~	Satisf	1	1	.p19.	1.0044185354449	0.0893350179720369	11.2432790438269	0	0.829325117661469	1.17951195322833	0.585714388897414	0.585714388897414
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.811448918221592	0.560031827475714
EmoDiss	=~	MHWdlonely	1	1	.p21.	0.88677969630108	0.0417741482330537	21.2279539813434	0	0.804903870279458	0.968655522322703	0.719576425264384	0.506714016016985
EmoDiss	=~	MHWdmental	1	1	.p22.	1.17370931607017	0.0467915772251144	25.0837733129501	0	1.08199950992912	1.26541912221122	0.952405154831742	0.645572130430474
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.02263004101085	0.0460936982690544	22.185896975366	0	0.932288052489246	1.11297202953245	0.829812040519155	0.551235775326365
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.06481501514417	0.0446501577026708	23.8479564223461	0	0.977302314142904	1.15232771614544	0.864042992144847	0.591939352989371
EmoDiss	=~	MHWdfinancial	1	1	.p25.	1.10078813649961	0.047999021068352	22.9335538933607	0	1.00671178391246	1.19486448908676	0.893233342553768	0.584825864945098
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	1.05044269661278	0.751457339409184
QualEngag	=~	QIstudent	1	1	.p27.	0.861996402036679	0.0244059807895904	35.3190641862808	0	0.814161558681705	0.909831245391652	0.905477825025923	0.693612933453836
QualEngag	=~	QIadvisor	1	1	.p28.	0.925082667955037	0.0248597343965896	37.2120897672159	0	0.87635848387249	0.973806852037584	0.971746332316434	0.715692002513158
QualEngag	=~	QIfaculty	1	1	.p29.	0.891680811080262	0.0246509083105468	36.1723308466796	0	0.843365918605391	0.939995703555133	0.936659595709022	0.69573701236108
QualEngag	=~	QIstaff	1	1	.p30.	0.871347328584762	0.024897992486815	34.996690156694	0	0.822548160023255	0.920146497146268	0.915300437524919	0.67587385221701
