lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.823609542659664	0.0322914561746814	25.5054940292667	0	0.760319451548935	0.886899633770393
Belong	=~	sbmyself		0.815205216336049	0.0332357663181318	24.5279500563618	0	0.750064311353921	0.880346121318176
Belong	=~	sbcommunity		0.893329230538492	0.0271200417791167	32.9398176379796	0	0.840174925392202	0.946483535684782
Gains	=~	pganalyze		0.689097348597838	0.0449794260743595	15.3202788194458	0	0.600939293446811	0.777255403748864
Gains	=~	pgthink		0.740173347485156	0.0434199772494656	17.0468386759522	0	0.655071755866655	0.825274939103657
Gains	=~	pgwork		0.739845665359338	0.0421506447792646	17.5524163208838	0	0.657231919666838	0.822459411051838
Gains	=~	pgvalues		0.688022422626415	0.0519799955159482	13.2362924582269	0	0.586143503498603	0.789901341754227
Gains	=~	pgprobsolve		0.750869900497428	0.040781166582571	18.4121731529459	0	0.670940282748061	0.830799518246796
SupportEnv	=~	SEacademic		0.817256545221111	0.0329021114862695	24.8390303328151	0	0.752769591692701	0.88174349874952
SupportEnv	=~	SEwellness		0.820916105389795	0.0330040725607119	24.8731759960743	0	0.756229311827653	0.885602898951937
SupportEnv	=~	SEnonacad		0.757909182403808	0.0378831682625401	20.0064888224581	0	0.683659536988959	0.832158827818657
SupportEnv	=~	SEactivities		0.759587014836491	0.0380681690107747	19.9533372519572	0	0.684974774617989	0.834199255054994
SupportEnv	=~	SEdiverse		0.766624797049749	0.0378251401909955	20.2675996223339	0	0.69248888456522	0.840760709534279
Satisf	=~	sameinst		0.924787581135755	0.0996195620859611	9.28319259562456	0	0.72953682729162	1.12003833497989
Satisf	=~	evalexp		0.796834517905115	0.0888989059345158	8.96337822753494	0	0.62259586400845	0.97107317180178
DevAdj	=~	Belong		0.286439906328787	0.129813626874805	2.20654728802113	0.0273457030663276	0.0320098729516491	0.540869939705925
DevAdj	=~	Gains		0.122419866484216	0.109534277479513	1.11763978638663	0.263720869079289	-0.0922633724482452	0.337103105416678
DevAdj	=~	SupportEnv		0.181660547275742	0.0974280615099578	1.86456083042538	0.062242987542694	-0.00929494436732833	0.372616038918812
DevAdj	=~	Satisf		0.325076706392687	0.132797893547518	2.44790559329443	0.0143689299432732	0.0647976178167681	0.585355794968606
EmoDiss	=~	MHWdacad		0.863848400584965	0.0220737958640956	39.1345650699828	0	0.820584555689249	0.907112245480682
EmoDiss	=~	MHWdlonely		0.902794744329825	0.0177553673013313	50.846300671129	0	0.867994863886936	0.937594624772715
EmoDiss	=~	MHWdmental		0.926419521470116	0.0139611141652118	66.3571338581672	0	0.899056240522249	0.953782802417983
EmoDiss	=~	MHWdexhaust		0.869207577450561	0.0211928975798167	41.0140979626287	0	0.827670261466074	0.910744893435048
EmoDiss	=~	MHWdsleep		0.895856145226852	0.0183543967279087	48.8088036075116	0	0.859882188682191	0.931830101771513
EmoDiss	=~	MHWdfinancial		0.791691543641301	0.0294981644626829	26.8386714245506	0	0.733876203684404	0.849506883598199
QualEngag	=~	QIadmin		0.916938622493454	0.0150502405506922	60.9251805248575	0	0.887440693055433	0.946436551931475
QualEngag	=~	QIstudent		0.894844349537661	0.0168225028736905	53.1932944970482	0	0.861872849775406	0.927815849299916
QualEngag	=~	QIadvisor		0.91603025155478	0.0153170534703313	59.8045997116288	0	0.886009378403656	0.946051124705903
QualEngag	=~	QIfaculty		0.925953320606096	0.0124051100018549	74.6428947802671	0	0.901639751778203	0.95026688943399
QualEngag	=~	QIstaff		0.921812365987857	0.0140634286630751	65.5467729863179	0	0.894248552309082	0.949376179666632
EmoDiss	~	x_FASt	a1	0.0163241697986496	0.0846835577606681	0.192766697931903	0.847141685488734	-0.149652553494977	0.182300893092276
EmoDiss	~	XZ_c	a1z	0.150950580343181	0.116608555761702	1.29450690266381	0.195490386559989	-0.0775979892389852	0.379499149925348
EmoDiss	~	cohort	g1	-0.122128153814434	0.074255154044641	-1.64470945331299	0.100029742407442	-0.267665581408404	0.0234092737795364
EmoDiss	~	hgrades_c		0.0723368261634029	0.0741942280875603	0.974965681670475	0.329577283422061	-0.0730811887489653	0.217754841075771
EmoDiss	~	bparented_c		0.118411433930274	0.0727326290745285	1.62803731195993	0.103516974406421	-0.0241418995567125	0.260964767417261
EmoDiss	~	pell		-0.0653647046027661	0.073515985947551	-0.889122328433434	0.373937340086396	-0.209453389347919	0.0787239801423865
EmoDiss	~	hapcl		-0.0715195548737469	0.0806808748629903	-0.886449917594462	0.37537513047847	-0.229651163846391	0.0866120540988971
EmoDiss	~	hprecalc13		-0.00773467645768292	0.0729754009053596	-0.105990187949962	0.91559013721513	-0.150763833989559	0.135294481074193
EmoDiss	~	hchallenge_c		-0.0159641888153429	0.0665691232549396	-0.239813715950636	0.810474673417188	-0.146437272877432	0.114508895246746
EmoDiss	~	cSFcareer_c		-0.0521889358057115	0.0706834592548656	-0.738347222332911	0.460303477470794	-0.190725970247953	0.0863480986365295
QualEngag	~	x_FASt	a2	-0.221308286887073	0.106611571865393	-2.07583738814484	0.0379089931330185	-0.430263128078446	-0.0123534456956992
QualEngag	~	XZ_c	a2z	-0.0247629773100667	0.0940038163445685	-0.26342523392134	0.792222843372559	-0.209007071754739	0.159481117134605
QualEngag	~	cohort	g2	0.136961279676355	0.0718476140037256	1.9062745725871	0.0566145914469223	-0.00385745614608313	0.277780015498792
QualEngag	~	hgrades_c		0.0192038139115312	0.072475415111177	0.264970043732383	0.791032538866536	-0.122845389470966	0.161253017294028
QualEngag	~	bparented_c		-0.0175521984738045	0.066852804610623	-0.262549919573836	0.792897504452516	-0.148581287776119	0.11347689082851
QualEngag	~	pell		-0.0282890937489477	0.0733653606440438	-0.3855919673891	0.699798883136057	-0.172082558324066	0.11550437082617
QualEngag	~	hapcl		0.104725585895988	0.0631323917780694	1.6588249383	0.0971510735589285	-0.0190116282469011	0.228462800038876
QualEngag	~	hprecalc13		-0.0542920035043811	0.0709247856839993	-0.765487029404298	0.443981587135074	-0.193302029056242	0.0847180220474796
QualEngag	~	hchallenge_c		0.0815209800753985	0.0744049436347221	1.09563929616843	0.27323665767245	-0.0643100297203895	0.227351989871186
QualEngag	~	cSFcareer_c		0.0843672319299953	0.0765864515023548	1.10159473738513	0.270637897251181	-0.0657394547183435	0.234473918578334
DevAdj	~	x_FASt	c	-0.0309942696351314	0.203453688326307	-0.152340662339931	0.878918255264996	-0.429756171276531	0.367767632006268
DevAdj	~	XZ_c	cz	-0.164761904601759	0.264178865065869	-0.623675571324292	0.53284066930569	-0.682542965607528	0.353019156404011
DevAdj	~	EmoDiss	b1	-0.516197202842599	0.218036641300126	-2.36747915288264	0.0179097289946675	-0.943541167100926	-0.088853238584273
DevAdj	~	QualEngag	b2	0.900366430080874	0.298643190944731	3.0148567165809	0.00257100681915645	0.315036531601084	1.48569632856066
DevAdj	~	cohort	g3	0.188908107675414	0.178807868245577	1.056486549104	0.290745982936028	-0.161548874238301	0.539365089589128
DevAdj	~	hgrades_c		-0.229912268197387	0.228257787526331	-1.00724829890356	0.313815468095791	-0.677289310939792	0.217464774545017
DevAdj	~	bparented_c		0.10217109036957	0.194048412354761	0.52652371194246	0.598524381358749	-0.278156809102939	0.482498989842079
DevAdj	~	pell		-0.0521034274738513	0.189316853919344	-0.27521811394589	0.783148671224863	-0.423157642822195	0.318950787874493
DevAdj	~	hapcl		0.000664894104791099	0.154291258921964	0.00430934396048568	0.996561651628686	-0.301740416511603	0.303070204721185
DevAdj	~	hprecalc13		-0.094661645966023	0.217579996519232	-0.43506594117284	0.663514564339197	-0.521110602900068	0.331787310968022
DevAdj	~	hchallenge_c		-0.118686409327139	0.192356266599249	-0.617013479339396	0.537225834912319	-0.495697764062252	0.258324945407974
DevAdj	~	cSFcareer_c		-0.16603644595251	0.151820316331353	-1.09363786062815	0.274113837345722	-0.463598798083439	0.13152590617842
sbvalued	~~	sbvalued		0.321667321239939	0.0531911025186858	6.04738961985115	1.47211465240105e-09	0.217414676005337	0.42591996647454
sbmyself	~~	sbmyself		0.335440455258495	0.0541879391074985	6.19031579320716	6.00437921605135e-10	0.229234046211349	0.441646864305642
sbcommunity	~~	sbcommunity		0.201962885865505	0.0484542532016017	4.1681147168899	3.07129361976077e-05	0.106994294692582	0.296931477038429
pganalyze	~~	pganalyze		0.52514484415543	0.0619904064203665	8.47138895322515	0	0.403645880184512	0.646643808126349
pgthink	~~	pgthink		0.452143415672618	0.06427662092954	7.03433704407482	2.00217620260901e-12	0.326163553602786	0.57812327774245
pgwork	~~	pgwork		0.452628391448998	0.0623699432972844	7.25715573111168	3.95239396766556e-13	0.330385548868516	0.574871234029481
pgvalues	~~	pgvalues		0.526625145963279	0.0715268047345908	7.36262647153592	1.80300219199125e-13	0.386435184754252	0.666815107172306
pgprobsolve	~~	pgprobsolve		0.436194392526982	0.0612426988449812	7.12239010940858	1.06070707772687e-12	0.316160908474786	0.556227876579178
SEacademic	~~	SEacademic		0.332091739293254	0.053778932371551	6.17512703671542	6.61102950161307e-10	0.226686968717999	0.43749650986851
SEwellness	~~	SEwellness		0.326096747911651	0.0541871492958934	6.01797201271787	1.76615722047302e-09	0.219891886866805	0.432301608956497
SEnonacad	~~	SEnonacad		0.425573671227991	0.0574240035566784	7.41107628986445	1.25233157177718e-13	0.313024692408802	0.538122650047181
SEactivities	~~	SEactivities		0.423027566891788	0.057832173812014	7.31474435435986	2.57793786317961e-13	0.30967858907258	0.536376544710996
SEdiverse	~~	SEdiverse		0.412286420548431	0.0579953794472628	7.10895289379626	1.16928688953521e-12	0.298617565562061	0.5259552755348
sameinst	~~	sameinst		0.144767929777079	0.184253865668118	0.785698195542004	0.432044320628995	-0.216363010944713	0.505898870498871
evalexp	~~	evalexp		0.365054751074923	0.141675432236667	2.57669763424546	0.00997491638804382	0.0873760063969103	0.642733495752935
MHWdacad	~~	MHWdacad		0.253765940806797	0.0381368254717213	6.65409188279099	2.85054202464607e-11	0.179019136397534	0.32851274521606
MHWdlonely	~~	MHWdlonely		0.184961649610445	0.0320589037600747	5.76943151252699	7.95393950703271e-09	0.122127352856863	0.247795946364027
MHWdmental	~~	MHWdmental		0.141746870239082	0.0258676972889249	5.47968644660805	4.26080244420035e-08	0.0910471151898044	0.192446625288359
MHWdexhaust	~~	MHWdexhaust		0.244478187302527	0.0368420542010656	6.63584570958738	3.22646354078415e-11	0.172269087951966	0.316687286653088
MHWdsleep	~~	MHWdsleep		0.197441767059286	0.0328857977288315	6.00386126215772	1.92679361354919e-09	0.132986787907907	0.261896746210664
MHWdfinancial	~~	MHWdfinancial		0.373224499726854	0.046706893761294	7.99077972588587	1.33226762955019e-15	0.281680670124979	0.464768329328728
QIadmin	~~	QIadmin		0.159223562579808	0.0276002941136057	5.76890818352974	7.97867572011057e-09	0.105127980154428	0.213319145005188
QIstudent	~~	QIstudent		0.199253590100521	0.0301070425771092	6.61817212999911	3.63666874392266e-11	0.140244870968373	0.258262309232669
QIadvisor	~~	QIadvisor		0.160888578236487	0.0280617713282559	5.73337215083373	9.84532855241582e-09	0.105888517090707	0.215888639382268
QIfaculty	~~	QIfaculty		0.142610448058544	0.0229731045954966	6.20771334869993	5.37611066775412e-10	0.0975839904382989	0.187636905678789
QIstaff	~~	QIstaff		0.150261961911869	0.0259276839745606	5.79542554048797	6.81481582276433e-09	0.0994446351191939	0.201079288704544
Belong	~~	Belong		0.917952180062356	0.0743676095714366	12.3434407177036	0	0.772194343686004	1.06371001643871
Gains	~~	Gains		0.985013376289987	0.0268183471923227	36.7290858465717	0	0.932450381668143	1.03757637091183
SupportEnv	~~	SupportEnv		0.966999445563478	0.0353976680180355	27.318168108441	0	0.897621291111423	1.03637760001553
Satisf	~~	Satisf		0.894325134960883	0.0863390183744361	10.3582963044861	0	0.725103768486446	1.06354650143532
DevAdj	~~	DevAdj		-0.418094375742112	0.883191271957445	-0.473390520283874	0.635934591822466	-2.14911746023882	1.3129287087546
EmoDiss	~~	EmoDiss		0.931576781664114	0.0414750352056258	22.4611450489559	0	0.850287206403556	1.01286635692467
QualEngag	~~	QualEngag		0.905867609305711	0.0438399324006104	20.6630703949967	0	0.819942920715844	0.991792297895578
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.572851827029337	0	NA	NA	0.572851827029337	0.572851827029337
x_FASt	~~	cohort		0.0851857768605932	0	NA	NA	0.0851857768605932	0.0851857768605932
x_FASt	~~	hgrades_c		0.0293400635917848	0	NA	NA	0.0293400635917848	0.0293400635917848
x_FASt	~~	bparented_c		-0.0683922266973837	0	NA	NA	-0.0683922266973837	-0.0683922266973837
x_FASt	~~	pell		0.0121954940751059	0	NA	NA	0.0121954940751059	0.0121954940751059
x_FASt	~~	hapcl		0.106180602461529	0	NA	NA	0.106180602461529	0.106180602461529
x_FASt	~~	hprecalc13		-0.00580388860689771	0	NA	NA	-0.00580388860689771	-0.00580388860689771
x_FASt	~~	hchallenge_c		-0.0713879517434873	0	NA	NA	-0.0713879517434873	-0.0713879517434873
x_FASt	~~	cSFcareer_c		0.0618575923587026	0	NA	NA	0.0618575923587026	0.0618575923587026
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		0.080298143168027	0	NA	NA	0.080298143168027	0.080298143168027
XZ_c	~~	hgrades_c		0.0918722507329651	0	NA	NA	0.0918722507329651	0.0918722507329651
XZ_c	~~	bparented_c		0.0310689211159728	0	NA	NA	0.0310689211159728	0.0310689211159728
XZ_c	~~	pell		0.0862778905159527	0	NA	NA	0.0862778905159527	0.0862778905159527
XZ_c	~~	hapcl		0.232167065538609	0	NA	NA	0.232167065538609	0.232167065538609
XZ_c	~~	hprecalc13		-0.0400175561562289	0	NA	NA	-0.0400175561562289	-0.0400175561562289
XZ_c	~~	hchallenge_c		-0.0846788986241351	0	NA	NA	-0.0846788986241351	-0.0846788986241351
XZ_c	~~	cSFcareer_c		0.0270683541068537	0	NA	NA	0.0270683541068537	0.0270683541068537
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		-0.139729096137661	0	NA	NA	-0.139729096137661	-0.139729096137661
cohort	~~	bparented_c		0.0236759909917237	0	NA	NA	0.0236759909917237	0.0236759909917237
