lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.827231411388116	0.0326863194834057	25.3081847226051	0	0.763167402413471	0.891295420362761
Belong	=~	sbmyself		0.722502753593415	0.0384263145455885	18.8022911418228	0	0.647188561025454	0.797816946161376
Belong	=~	sbcommunity		0.86853095855001	0.0310263388340836	27.9933434361871	0	0.80772045186307	0.929341465236951
Gains	=~	pganalyze		0.757544909454354	0.0313798204358949	24.141148640475	0	0.696041591558666	0.819048227350042
Gains	=~	pgthink		0.797564287797712	0.0300341657917274	26.5552335739384	0	0.738698404540222	0.856430171055203
Gains	=~	pgwork		0.775410897693378	0.032256164847208	24.0391534879106	0	0.712189976313463	0.838631819073293
Gains	=~	pgvalues		0.666740781323262	0.04387924363612	15.1949014174534	0	0.580739044127609	0.752742518518916
Gains	=~	pgprobsolve		0.81029780785646	0.0297833866967739	27.2063689769783	0	0.751923442593154	0.868672173119766
SupportEnv	=~	SEacademic		0.82216758873248	0.0282988327943551	29.0530565238183	0	0.766702895651023	0.877632281813937
SupportEnv	=~	SEwellness		0.801842250921583	0.0293916556789155	27.2812889372814	0	0.744235664344906	0.859448837498259
SupportEnv	=~	SEnonacad		0.768691897161933	0.0312522962417677	24.5963333770848	0	0.707438522093892	0.829945272229974
SupportEnv	=~	SEactivities		0.763050747907462	0.0314622542032022	24.2528950080697	0	0.701385862796742	0.824715633018183
SupportEnv	=~	SEdiverse		0.764132045596299	0.0328969561755684	23.2280470423521	0	0.699655196291193	0.828608894901406
Satisf	=~	sameinst		0.790445044045667	0.0785425639821096	10.0639068037773	0	0.6365044473873	0.944385640704035
Satisf	=~	evalexp		0.875891322319153	0.0833685137487642	10.5062604925248	0	0.712492037926943	1.03929060671136
DevAdj	=~	Belong		0.126260012062222	0.0893807736541476	1.41260818071206	0.157770962346502	-0.0489230852102337	0.301443109334678
DevAdj	=~	Gains		0.177102317261694	0.126369123353628	1.40146827454121	0.161074088165747	-0.0705766132693165	0.424781247792704
DevAdj	=~	SupportEnv		0.139798404827668	0.101685193267826	1.37481574588207	0.169188575235517	-0.0595009117382649	0.339097721393602
DevAdj	=~	Satisf		0.315861304474994	0.130337803100051	2.42340515922714	0.0153757674982229	0.060403904574822	0.571318704375167
EmoDiss	=~	MHWdacad		0.883301020473223	0.016203654605741	54.5124567244395	0	0.851542441028044	0.915059599918402
EmoDiss	=~	MHWdlonely		0.889307613760581	0.016843166308241	52.7993132339649	0	0.85629561441081	0.922319613110352
EmoDiss	=~	MHWdmental		0.925166907867446	0.0124149742443879	74.5202438326169	0	0.900834005479454	0.949499810255439
EmoDiss	=~	MHWdexhaust		0.922259197429697	0.0128877612361155	71.5608537846932	0	0.89699964956556	0.947518745293835
EmoDiss	=~	MHWdsleep		0.880561488604431	0.017400689572959	50.6049765966079	0	0.84645676373527	0.914666213473592
EmoDiss	=~	MHWdfinancial		0.82370417925516	0.0230918233816503	35.6708158399353	0	0.778445037089766	0.868963321420555
QualEngag	=~	QIadmin		0.871521819767016	0.0173161322374141	50.3300510655585	0	0.837582824230152	0.905460815303881
QualEngag	=~	QIstudent		0.883601601639848	0.017274838454327	51.1496303699744	0	0.84974354043062	0.917459662849077
QualEngag	=~	QIadvisor		0.890511304030074	0.0159297187570148	55.9025126314881	0	0.859289628982472	0.921732979077675
QualEngag	=~	QIfaculty		0.90566448045974	0.0136174181429932	66.5077969222639	0	0.878974831337051	0.932354129582429
QualEngag	=~	QIstaff		0.899224442846082	0.0145627918047554	61.7480806497864	0	0.870681895394407	0.927766990297758
EmoDiss	~	x_FASt	a1	0.123395342425367	0.0899131121149371	1.37238428881907	0.169943838462128	-0.0528311190578214	0.299621803908556
EmoDiss	~	XZ_c	a1z	-0.000148997589214118	0.0871954091976992	-0.00170877791141841	0.998636593150145	-0.171048859233937	0.170750864055509
EmoDiss	~	cohort	g1	-0.0751998158892649	0.0677129487994975	-1.11056773072956	0.266754459128849	-0.207914756823285	0.057515125044755
EmoDiss	~	hgrades_c		-0.00938502026438374	0.0709593366498934	-0.132259131884061	0.894779331373253	-0.148462764465028	0.12969272393626
EmoDiss	~	bparented_c		0.0573500518041904	0.0686355772130656	0.835573242520544	0.403395026921346	-0.0771732075915362	0.191873311199917
EmoDiss	~	pell		-0.0872118081592665	0.0667898832385565	-1.30576374640105	0.191632912282262	-0.218117573838473	0.0436939575199396
EmoDiss	~	hapcl		0.079915516195567	0.0693463862970424	1.15241068010743	0.249152354319904	-0.0560009034046381	0.215831935795772
EmoDiss	~	hprecalc13		0.00178815513533294	0.0703301802912126	0.0254251464723796	0.979715853604497	-0.136056465261652	0.139632775532318
EmoDiss	~	hchallenge_c		-0.0887463320767393	0.0659149390597316	-1.3463766081361	0.178181090901077	-0.217937238676966	0.0404445745234872
EmoDiss	~	cSFcareer_c		0.0604429630222375	0.0693490499875696	0.871575934105393	0.383439764258791	-0.0754786773154667	0.196364603359942
QualEngag	~	x_FASt	a2	-0.0299736089711078	0.083486869906477	-0.3590218318723	0.71957875713052	-0.193604867169783	0.133657649227568
QualEngag	~	XZ_c	a2z	0.063740934020206	0.0839307506871843	0.759446728384127	0.447585369636469	-0.100760314522086	0.228242182562498
QualEngag	~	cohort	g2	-0.0707952081659988	0.0659141191175119	-1.07405225335387	0.282799262573744	-0.199984507709005	0.0583940913770076
QualEngag	~	hgrades_c		-0.0801995493439494	0.0659588709768699	-1.21590239729957	0.22402210476793	-0.209476560919539	0.0490774622316398
QualEngag	~	bparented_c		0.0905770530953374	0.072103771923829	1.25620408861583	0.209041984759977	-0.0507437430248578	0.231897849215533
QualEngag	~	pell		-0.032022550197513	0.0623019874174479	-0.513989224500163	0.607259524382999	-0.154132201700978	0.0900871013059525
QualEngag	~	hapcl		0.0380111366171384	0.064393903056319	0.590290925274304	0.554995622263952	-0.0881985941972105	0.164220867431487
QualEngag	~	hprecalc13		-0.0696702923576221	0.0668603254725115	-1.04202741858123	0.297398967114352	-0.200714122278371	0.0613735375631264
QualEngag	~	hchallenge_c		0.0345977754776365	0.065159596755253	0.530969760411344	0.595439734391245	-0.0931126874098123	0.162308238365085
QualEngag	~	cSFcareer_c		0.0433385448782458	0.0652528348342694	0.664163403602587	0.50658573346057	-0.0845546612860629	0.171231751042554
DevAdj	~	x_FASt	c	-0.16917436489425	0.287280995308627	-0.588881156974915	0.555940998882818	-0.732234769141979	0.39388603935348
DevAdj	~	XZ_c	cz	0.384993782361068	0.308127797038773	1.24946137953475	0.211496370645625	-0.218925602470594	0.98891316719273
DevAdj	~	EmoDiss	b1	-0.847409253033759	0.337590557293294	-2.51016870799956	0.0120673493666219	-1.50907458684942	-0.185743919218096
DevAdj	~	QualEngag	b2	0.655185028437781	0.287464595122511	2.27918512246197	0.022656063106137	0.0917647751672709	1.21860528170829
DevAdj	~	cohort	g3	0.0495468538471938	0.200422737142009	0.247211741311005	0.804744359013125	-0.343274492634081	0.442368200328469
DevAdj	~	hgrades_c		-0.157955952384984	0.179713232896879	-0.878933341962747	0.379437419190348	-0.510187416408126	0.194275511638159
DevAdj	~	bparented_c		0.134303769206375	0.201547207651493	0.66636382994999	0.505178575793552	-0.260721498975167	0.529329037387918
DevAdj	~	pell		-0.236564429074422	0.246682767462271	-0.95898238660146	0.337567618396589	-0.720053768907142	0.246924910758298
DevAdj	~	hapcl		0.462940856039658	0.265434885629775	1.74408444821138	0.0811443654452819	-0.0573019600352097	0.983183672114526
DevAdj	~	hprecalc13		0.0402141891724639	0.177454785626789	0.226616538012334	0.820721931356011	-0.307590799540319	0.388019177885247
DevAdj	~	hchallenge_c		0.0166914234978206	0.176989638428793	0.094307348418794	0.924865012739878	-0.330201893459381	0.363584740455022
DevAdj	~	cSFcareer_c		0.307127301074337	0.215287029393034	1.42659454190171	0.153696798380401	-0.114827522874626	0.729082125023299
sbvalued	~~	sbvalued		0.315688192012826	0.0540782995438655	5.8376131401239	5.29539345706098e-09	0.209696672561681	0.421679711463971
sbmyself	~~	sbmyself		0.477989771049933	0.0555262379033806	8.60835866246994	0	0.369160344562304	0.586819197537562
sbcommunity	~~	sbcommunity		0.2456539740402	0.0538946711506259	4.55803827717291	5.16336288014507e-06	0.140022359626343	0.351285588454057
pganalyze	~~	pganalyze		0.426125710159795	0.047543246222612	8.96290733208549	0	0.332942659855355	0.519308760464234
pgthink	~~	pgthink		0.363891206829728	0.0479083563804019	7.59556858808428	3.06421554796543e-14	0.26999255376563	0.457789859893825
pgwork	~~	pgwork		0.39873793973835	0.0500235619622484	7.97100254554578	1.55431223447522e-15	0.300693559913935	0.496782319562764
pgvalues	~~	pgvalues		0.555456730520446	0.0585121603601109	9.49301353944049	0	0.440775003556996	0.670138457483895
pgprobsolve	~~	pgprobsolve		0.343417462583016	0.0482668263401008	7.11497914039771	1.11932685342708e-12	0.248816221308369	0.438018703857663
SEacademic	~~	SEacademic		0.32404045603782	0.0465327672707893	6.96370482658216	3.31445981771594e-12	0.232837908086089	0.415243003989551
SEwellness	~~	SEwellness		0.35704900463701	0.0471349442391659	7.57503823119677	3.59712259978551e-14	0.264666211514941	0.449431797759078
SEnonacad	~~	SEnonacad		0.409112767237588	0.0480467757320464	8.51488494293941	0	0.314942817229504	0.503282717245673
SEactivities	~~	SEactivities		0.417753556117862	0.048014593720332	8.70055380560187	0	0.323646681693689	0.511860430542036
SEdiverse	~~	SEdiverse		0.416102216892816	0.0502752395822144	8.2764840177911	2.22044604925031e-16	0.317564557997553	0.514639875788078
sameinst	~~	sameinst		0.375196632343643	0.124167159833344	3.0217058427303	0.00251354676987092	0.13183347100766	0.618559793679625
evalexp	~~	evalexp		0.232814391486005	0.146043517090598	1.59414396560704	0.110903793537844	-0.0534256421871267	0.519054425159137
MHWdacad	~~	MHWdacad		0.219779307230963	0.0286254088944146	7.67777005532472	1.62092561595273e-14	0.163674536755177	0.275884077706748
MHWdlonely	~~	MHWdlonely		0.209131968107462	0.0299575131202231	6.98095223285692	2.93187696343011e-12	0.150416321325439	0.267847614889485
MHWdmental	~~	MHWdmental		0.144066192586988	0.0229718476685503	6.27142381691058	3.57761376079679e-10	0.0990421984982891	0.189090186675687
MHWdexhaust	~~	MHWdexhaust		0.149437972756331	0.0237717129552676	6.28637797526563	3.24958282504895e-10	0.102846271513182	0.196029673999479
MHWdsleep	~~	MHWdsleep		0.224611464786749	0.0306447551235148	7.32952389018755	2.30926389122033e-13	0.164548848429611	0.284674081143888
MHWdfinancial	~~	MHWdfinancial		0.321511425077583	0.0380416613199464	8.45156110227513	0	0.246951138978418	0.396071711176748
QIadmin	~~	QIadmin		0.240449717669989	0.0301827754112081	7.96645485360833	1.55431223447522e-15	0.18129256491056	0.299606870429418
QIstudent	~~	QIstudent		0.219248209579495	0.0305281479027427	7.18183789851847	6.87894186057747e-13	0.159414139175407	0.279082279983582
QIadvisor	~~	QIadvisor		0.206989617394658	0.0283711891043148	7.29576813413075	2.96873636784767e-13	0.151383108551626	0.26259612623769
QIfaculty	~~	QIfaculty		0.179771848833589	0.0246656238526457	7.28835605000544	3.13749026759069e-13	0.131428114426191	0.228115583240986
QIstaff	~~	QIstaff		0.191395401388153	0.0261904372119261	7.30783529268456	2.71560551823313e-13	0.14006308771342	0.242727715062885
Belong	~~	Belong		0.984058409354048	0.0225704355185736	43.5994426666801	0	0.93982116862226	1.02829565008584
Gains	~~	Gains		0.968634769220538	0.044760537977761	21.6403737082383	0	0.88090572685549	1.05636381158559
SupportEnv	~~	SupportEnv		0.980456406007639	0.028430856896871	34.4856438750373	0	0.92473295044016	1.03617986157512
Satisf	~~	Satisf		0.900231636335355	0.0823373808468711	10.9334499965402	0	0.73885333529413	1.06160993737658
DevAdj	~~	DevAdj		-0.546766154259416	1.17444889135418	-0.465551254111173	0.641536741660549	-2.84864368299661	1.75511137447778
EmoDiss	~~	EmoDiss		0.94767602799572	0.0295718344808799	32.0465755551436	0	0.889716297456416	1.00563575853502
QualEngag	~~	QualEngag		0.96738094084009	0.0233931747916413	41.3531275449516	0	0.921531160764422	1.01323072091576
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.634689953378843	0	NA	NA	0.634689953378843	0.634689953378843
x_FASt	~~	cohort		-0.0882986112666577	0	NA	NA	-0.0882986112666577	-0.0882986112666577
x_FASt	~~	hgrades_c		-0.00812831593172266	0	NA	NA	-0.00812831593172266	-0.00812831593172266
x_FASt	~~	bparented_c		0.0278194409173438	0	NA	NA	0.0278194409173438	0.0278194409173438
x_FASt	~~	pell		0.0100523218897887	0	NA	NA	0.0100523218897887	0.0100523218897887
x_FASt	~~	hapcl		-0.0411397384589334	0	NA	NA	-0.0411397384589334	-0.0411397384589334
x_FASt	~~	hprecalc13		-0.0513108351753321	0	NA	NA	-0.0513108351753321	-0.0513108351753321
x_FASt	~~	hchallenge_c		-0.0488985859319804	0	NA	NA	-0.0488985859319804	-0.0488985859319804
x_FASt	~~	cSFcareer_c		-0.147622073721337	0	NA	NA	-0.147622073721337	-0.147622073721337
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		-0.0615999096419643	0	NA	NA	-0.0615999096419643	-0.0615999096419643
XZ_c	~~	hgrades_c		0.165789999768267	0	NA	NA	0.165789999768267	0.165789999768267
XZ_c	~~	bparented_c		0.0346805728552889	0	NA	NA	0.0346805728552889	0.0346805728552889
XZ_c	~~	pell		0.125799941481744	0	NA	NA	0.125799941481744	0.125799941481744
XZ_c	~~	hapcl		0.0361710675708924	0	NA	NA	0.0361710675708924	0.0361710675708924
XZ_c	~~	hprecalc13		-0.127053839282725	0	NA	NA	-0.127053839282725	-0.127053839282725
XZ_c	~~	hchallenge_c		-0.0848453909839137	0	NA	NA	-0.0848453909839137	-0.0848453909839137
XZ_c	~~	cSFcareer_c		-0.154945511327917	0	NA	NA	-0.154945511327917	-0.154945511327917
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		-0.0198178555086626	0	NA	NA	-0.0198178555086626	-0.0198178555086626
cohort	~~	bparented_c		-0.0506368875940453	0	NA	NA	-0.0506368875940453	-0.0506368875940453
cohort	~~	pell		0.0272187569101015	0	NA	NA	0.0272187569101015	0.0272187569101015
cohort	~~	hapcl		-0.00403078679121256	0	NA	NA	-0.00403078679121256	-0.00403078679121256
cohort	~~	hprecalc13		-0.0154074211835999	0	NA	NA	-0.0154074211835999	-0.0154074211835999
cohort	~~	hchallenge_c		0.147715032993091	0	NA	NA	0.147715032993091	0.147715032993091
cohort	~~	cSFcareer_c		-0.0290401619933756	0	NA	NA	-0.0290401619933756	-0.0290401619933756
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		-0.0123889071649209	0	NA	NA	-0.0123889071649209	-0.0123889071649209
hgrades_c	~~	pell		0.00085862598675561	0	NA	NA	0.00085862598675561	0.00085862598675561
hgrades_c	~~	hapcl		-0.0394227416976778	0	NA	NA	-0.0394227416976778	-0.0394227416976778
hgrades_c	~~	hprecalc13		-0.0918795860294151	0	NA	NA	-0.0918795860294151	-0.0918795860294151
hgrades_c	~~	hchallenge_c		0.0179092586564606	0	NA	NA	0.0179092586564606	0.0179092586564606
hgrades_c	~~	cSFcareer_c		-0.0936588130782334	0	NA	NA	-0.0936588130782334	-0.0936588130782334
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	pell		-0.0474734698838757	0	NA	NA	-0.0474734698838757	-0.0474734698838757
bparented_c	~~	hapcl		0.0405983470597887	0	NA	NA	0.0405983470597887	0.0405983470597887
bparented_c	~~	hprecalc13		-0.0660081030250947	0	NA	NA	-0.0660081030250947	-0.0660081030250947
bparented_c	~~	hchallenge_c		-0.0120648645930924	0	NA	NA	-0.0120648645930924	-0.0120648645930924
bparented_c	~~	cSFcareer_c		-0.0793608299507751	0	NA	NA	-0.0793608299507751	-0.0793608299507751
pell	~~	pell		1	0	NA	NA	1	1
pell	~~	hapcl		0.00171355448928317	0	NA	NA	0.00171355448928317	0.00171355448928317
pell	~~	hprecalc13		-0.0512779914147303	0	NA	NA	-0.0512779914147303	-0.0512779914147303
pell	~~	hchallenge_c		0.0250026745498376	0	NA	NA	0.0250026745498376	0.0250026745498376
pell	~~	cSFcareer_c		-0.00944850001994872	0	NA	NA	-0.00944850001994872	-0.00944850001994872
hapcl	~~	hapcl		1	0	NA	NA	1	1
hapcl	~~	hprecalc13		-0.0361848598152605	0	NA	NA	-0.0361848598152605	-0.0361848598152605
hapcl	~~	hchallenge_c		-0.00857095252456114	0	NA	NA	-0.00857095252456114	-0.00857095252456114
hapcl	~~	cSFcareer_c		-0.0508401968460371	0	NA	NA	-0.0508401968460371	-0.0508401968460371
hprecalc13	~~	hprecalc13		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c		-0.15887620696186	0	NA	NA	-0.15887620696186	-0.15887620696186
hprecalc13	~~	cSFcareer_c		-0.0105277809032791	0	NA	NA	-0.0105277809032791	-0.0105277809032791
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		0.105102628162899	0	NA	NA	0.105102628162899	0.105102628162899
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
sbvalued	~1			3.87736808372933	0.200064709757462	19.3805698587714	0	3.48524845802724	4.26948770943141
sbmyself	~1			3.60640744738732	0.179292666339166	20.114640052065	0	3.2550002786704	3.95781461610424
sbcommunity	~1			4.1287332335746	0.184679424121986	22.3562167426267	0	3.76676821360991	4.49069825353929
pganalyze	~1			4.00621897399796	0.21921536888076	18.2752650712966	0	3.57656474613401	4.43587320186191
pgthink	~1			4.64465597613663	0.238141577070671	19.5037592060553	0	4.17790706185654	5.11140489041671
pgwork	~1			4.23960526692181	0.216199031952897	19.609732886526	0	3.81586295080171	4.66334758304192
pgvalues	~1			4.07066806129866	0.22154235853689	18.3742201183654	0	3.63645301751629	4.50488310508102
pgprobsolve	~1			4.46071336495196	0.245285475436066	18.1858031219409	0	3.97996266716649	4.94146406273743
SEacademic	~1			3.57035598963887	0.22051408916824	16.1910561048772	0	3.13815631678547	4.00255566249228
SEwellness	~1			3.61572493903072	0.209464319597776	17.2617701476501	0	3.20518241657289	4.02626746148855
SEnonacad	~1			3.5787703138076	0.19842785844395	18.0356243416218	0	3.18985885772804	3.96768176988715
SEactivities	~1			3.24951065977631	0.187303263728258	17.3489270560215	0	2.88240300868212	3.6166183108705
SEdiverse	~1			3.4130315128083	0.197351357809142	17.2941881459414	0	3.02622995920231	3.7998330664143
sameinst	~1			4.65671114052449	0.335763247559316	13.8690317489315	0	3.99862726797602	5.31479501307296
evalexp	~1			4.58903340778581	0.341931442430316	13.420916705316	0	3.91886009544056	5.25920672013106
MHWdacad	~1			3.89779432386111	0.293512873591549	13.2798070359437	0	3.32251966262282	4.4730689850994
MHWdlonely	~1			4.0623815257405	0.324702983115	12.5110693063812	0	3.42597537316239	4.69878767831862
MHWdmental	~1			4.22661360870929	0.333654801886291	12.6676240977635	0	3.57266221374331	4.88056500367527
MHWdexhaust	~1			4.17221933093023	0.321781185952167	12.966013903468	0	3.54153979556139	4.80289886629906
MHWdsleep	~1			4.25061501248621	0.319593008872547	13.3000875941606	0	3.62422422538523	4.87700579958719
MHWdfinancial	~1			3.53934895467714	0.307719464353526	11.501868957535	0	2.93622988720227	4.142468022152
QIadmin	~1			4.90025023759441	0.347712103105893	14.0928377063196	0	4.21874703851818	5.58175343667064
QIstudent	~1			5.01282202682436	0.303250090858976	16.5303232478025	0	4.41846277043226	5.60718128321645
QIadvisor	~1			5.5542914224213	0.369201385310727	15.0440698312838	0	4.83067000416998	6.27791284067261
QIfaculty	~1			5.59674827064156	0.355215892113476	15.7559061824116	0	4.90053791536288	6.29295862592024
QIstaff	~1			5.23564768349271	0.341681368478835	15.3231875264426	0	4.56596450708583	5.90533085989958
x_FASt	~1			0.683384067761725	0	NA	NA	0.683384067761725	0.683384067761725
XZ_c	~1			0.433737002107533	0	NA	NA	0.433737002107533	0.433737002107533
cohort	~1			1.06241294663022	0	NA	NA	1.06241294663022	1.06241294663022
hgrades_c	~1			-0.140042900171952	0	NA	NA	-0.140042900171952	-0.140042900171952
bparented_c	~1			0.0600491895661657	0	NA	NA	0.0600491895661657	0.0600491895661657
pell	~1			4.70199110949499	0	NA	NA	4.70199110949499	4.70199110949499
hapcl	~1			0.559044845076228	0	NA	NA	0.559044845076228	0.559044845076228
hprecalc13	~1			0.57653210329239	0	NA	NA	0.57653210329239	0.57653210329239
hchallenge_c	~1			0.0544254158688185	0	NA	NA	0.0544254158688185	0.0544254158688185
cSFcareer_c	~1			-0.00457408386308592	0	NA	NA	-0.00457408386308592	-0.00457408386308592
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
