lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	0.617337463247272	0.823609542659664	0.823609542659664
Belong	=~	sbmyself		0.994036762553199	0.0734552482482972	13.5325492222571	0	0.613656133369123	0.815205216336049	0.815205216336049
Belong	=~	sbcommunity		0.999639181985332	0.068193312781244	14.6589033618598	0	0.617114716769403	0.893329230538492	0.893329230538492
Gains	=~	pganalyze		1	0	NA	NA	0.47092665546556	0.689097348597838	0.689097348597838
Gains	=~	pgthink		0.979177424140959	0.104047095657035	9.41090587832043	0	0.461120749458084	0.740173347485156	0.740173347485156
Gains	=~	pgwork		1.07823463587536	0.12404638516379	8.69218909081205	0	0.50776943087991	0.739845665359338	0.739845665359338
Gains	=~	pgvalues		1.03595561663779	0.108262539988603	9.56892030010428	0	0.487859113753997	0.688022422626415	0.688022422626415
Gains	=~	pgprobsolve		1.08623016422353	0.116147358751486	9.3521727562284	0	0.511534738303594	0.750869900497428	0.750869900497428
SupportEnv	=~	SEacademic		1	0	NA	NA	0.586450683195893	0.817256545221111	0.817256545221111
SupportEnv	=~	SEwellness		0.973612612201557	0.0874085753882185	11.1386395199479	0	0.570975781593741	0.820916105389795	0.820916105389795
SupportEnv	=~	SEnonacad		0.962415202366708	0.0861940354623891	11.1656821403455	0	0.564409052946069	0.757909182403808	0.757909182403808
SupportEnv	=~	SEactivities		1.03034110701209	0.104828702955263	9.82880716793565	0	0.60424424613205	0.759587014836491	0.759587014836491
SupportEnv	=~	SEdiverse		0.979250026809711	0.093001008706109	10.5294559750876	0	0.574281847242151	0.766624797049749	0.766624797049749
Satisf	=~	sameinst		1	0	NA	NA	0.606684822459998	0.924787581135755	0.924787581135755
Satisf	=~	evalexp		0.829268940430371	0.186199084488696	4.45366819448952	8.44155224255516e-06	0.503104879896591	0.796834517905115	0.796834517905115
DevAdj	=~	Belong		1	0	NA	NA	0.286439906328787	0.286439906328787	0.286439906328787
DevAdj	=~	Gains		0.326023584948332	0.279841145550832	1.16503091175744	0.244006480505869	0.122419866484216	0.122419866484216	0.122419866484216
