lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	0.613716274674948	0.812980884065936	0.812980884065936
Belong	=~	sbmyself		0.719395895450565	0.138433364040645	5.19669445610919	2.02863383202967e-07	0.441504968972369	0.659107675209263	0.659107675209263
Belong	=~	sbcommunity		0.891732919348825	0.135572095028937	6.57755505776089	4.7824633142568e-11	0.547271005267777	0.669035413557278	0.669035413557278
Gains	=~	pganalyze		1	0	NA	NA	0.491063172141973	0.787105438821321	0.787105438821321
Gains	=~	pgthink		0.608887072266247	0.134439749129251	4.52907028025515	5.92437922963818e-06	0.299002017183302	0.473916560270075	0.473916560270075
Gains	=~	pgwork		0.476620299521742	0.104068160686807	4.57988587841129	4.65229708002113e-06	0.234050676190404	0.401847881866977	0.401847881866977
Gains	=~	pgvalues		0.686751517595599	0.128253081260909	5.3546590135992	8.57179103253003e-08	0.337238378703809	0.531640393033675	0.531640393033675
Gains	=~	pgprobsolve		0.932589558234704	0.146870046294928	6.3497600890108	2.1565105257082e-10	0.457960386773215	0.639612607082042	0.639612607082042
SupportEnv	=~	SEacademic		1	0	NA	NA	0.356764735500921	0.616536072990123	0.616536072990123
SupportEnv	=~	SEwellness		1.12573317877931	0.254839299184809	4.4174237740425	9.98842783417331e-06	0.40162189977181	0.62653735641704	0.62653735641704
SupportEnv	=~	SEnonacad		1.09624035088108	0.155483120640424	7.05054250497252	1.7821299991283e-12	0.391099898827524	0.601390228430076	0.601390228430076
SupportEnv	=~	SEactivities		1.23550129435364	0.209751426925597	5.89031174882972	3.85467746610857e-09	0.440783292491123	0.73609501030914	0.73609501030914
SupportEnv	=~	SEdiverse		1.17893423225129	0.245554449462534	4.80111125997401	1.57787567856005e-06	0.420602159542112	0.66408154562364	0.66408154562364
Satisf	=~	sameinst		1	0	NA	NA	0.429756339891398	0.662158477669672	0.662158477669672
Satisf	=~	evalexp		1.10292906609777	0.681413475597896	1.61859004201527	0.105535499082418	0.473990758606015	0.732693781048059	0.732693781048059
DevAdj	=~	Belong		1	0	NA	NA	0.202002336683695	0.202002336683695	0.202002336683695
DevAdj	=~	Gains		2.89844407897722	4.35118238833485	0.666127921170968	0.50532933924525	0.731731235481256	0.731731235481256	0.731731235481256
DevAdj	=~	SupportEnv		0.472633792265774	1.06279470335482	0.444708456650994	0.656530457156395	0.164235441764865	0.164235441764865	0.164235441764865
DevAdj	=~	Satisf		1.91337553144507	1.76653685624954	1.08312233887227	0.278754124750607	0.551952820534938	0.551952820534938	0.551952820534938
EmoDiss	=~	MHWdacad		1	0	NA	NA	0.946256166557439	0.62780304961184	0.62780304961184
EmoDiss	=~	MHWdlonely		0.982481552769733	0.155445317501016	6.32043196002552	2.60833132870175e-10	0.929679227837287	0.59003994455927	0.59003994455927
EmoDiss	=~	MHWdmental		0.887970218089925	0.117084177604411	7.58403258457422	3.35287353436797e-14	0.840247294586945	0.571528082828254	0.571528082828254
EmoDiss	=~	MHWdexhaust		0.668114953044363	0.116926024140313	5.7139970161186	1.10352933457847e-08	0.632207894287462	0.428456117950573	0.428456117950573
EmoDiss	=~	MHWdsleep		0.953145599588501	0.138051917152726	6.9042547126241	5.04685182534104e-12	0.901919901237707	0.588544641145482	0.588544641145482
EmoDiss	=~	MHWdfinancial		1.01243565163777	0.105756702439033	9.5732528368254	0	0.95802347860484	0.658671704547501	0.658671704547501
QualEngag	=~	QIadmin		1	0	NA	NA	1.3841413665064	0.893167408705987	0.893167408705987
QualEngag	=~	QIstudent		0.782524181131444	0.0728722810615593	10.7382967807801	0	1.08312408939558	0.729969333987043	0.729969333987043
QualEngag	=~	QIadvisor		0.869421436462486	0.0596403220293878	14.577745506372	0	1.20340217513515	0.822702290187788	0.822702290187788
QualEngag	=~	QIfaculty		0.756195291537129	0.0818023848561449	9.24417170559209	0	1.04668118417391	0.686427104374147	0.686427104374147
QualEngag	=~	QIstaff		0.742776824834044	0.0608673887690237	12.2031984590746	0	1.02810812933508	0.723313017907229	0.723313017907229
EmoDiss	~	x_FASt	a1	-0.758429997163262	0.214072658615172	-3.54286251252036	0.000395808999171132	-0.801506002251478	-0.399834649092831	-0.801506002251478
EmoDiss	~	XZ_c	a1z	0.55130142034957	0.0702428577679386	7.84850499919729	4.2188474935756e-15	0.582613292080571	0.883173099168707	0.582613292080571
EmoDiss	~	cohort	g1	-0.0396830478348666	0.126565492344778	-0.313537656273368	0.7538722162718	-0.0419368974674553	-0.0209554420383617	-0.0419368974674553
EmoDiss	~	hgrades_c		0.0640050226456503	0.0603322865908523	1.06087513439868	0.288746650984016	0.0676402700534107	0.0623832206327182	0.0676402700534107
EmoDiss	~	bparented_c		-0.0628739655992434	0.0498956061725503	-1.26011026665977	0.207629587154464	-0.0664449731704094	-0.0803026545539515	-0.0664449731704094
EmoDiss	~	pell		0.376708737909695	0.139391669637543	2.70251973370606	0.00688160993596432	0.398104394162306	0.198989620349031	0.398104394162306
EmoDiss	~	hapcl		0.0815592802597046	0.117664204868827	0.693152861149466	0.488213627030543	0.08619154425849	0.0425767762071438	0.08619154425849
EmoDiss	~	hprecalc13		0.233150677703451	0.160476722578943	1.45286290719676	0.146261821540446	0.246392769678504	0.11911171586469	0.246392769678504
EmoDiss	~	hchallenge_c		0.0450581533111105	0.0723209761218214	0.62303021512337	0.533264666414284	0.0476172889578473	0.0391380947979799	0.0476172889578473
EmoDiss	~	cSFcareer_c		-0.0208190759001046	0.0589216139403784	-0.353335126243673	0.723837214697391	-0.022001522035884	-0.0210815684997725	-0.022001522035884
QualEngag	~	x_FASt	a2	0.282646040739672	0.363258182305567	0.778085820244276	0.436518421481011	0.204203159864425	0.101867607402424	0.204203159864425
QualEngag	~	XZ_c	a2z	-0.447615719969564	0.0903002214146242	-4.95697256282776	7.16000831291197e-07	-0.323388730949754	-0.490219209948323	-0.323388730949754
QualEngag	~	cohort	g2	0.0993140599813498	0.181291391477236	0.547814538639139	0.583819254722057	0.0717513849268302	0.0358534388284972	0.0717513849268302
QualEngag	~	hgrades_c		0.171406265449251	0.102662933861056	1.66960225081071	0.0949980847974221	0.123835808680354	0.114211202424791	0.123835808680354
QualEngag	~	bparented_c		0.122620460530293	0.0647843280359931	1.89274882132245	0.0583912805084434	0.0885895498086217	0.107065676693508	0.0885895498086217
QualEngag	~	pell		0.122677417492243	0.194740845194504	0.629952167300677	0.52872588000954	0.0886306994796947	0.0443014181690824	0.0886306994796947
QualEngag	~	hapcl		0.308455716713622	0.196808325658185	1.56728997963909	0.117046926491671	0.222849865033778	0.11008305876131	0.222849865033778
QualEngag	~	hprecalc13		-0.440855880871889	0.225658029540921	-1.95364588518639	0.0507431101492373	-0.318504952990904	-0.153972340631791	-0.318504952990904
QualEngag	~	hchallenge_c		-0.0207590641774324	0.12779718197334	-0.162437573793786	0.870961284120492	-0.014997791901725	-0.012327140289942	-0.014997791901725
QualEngag	~	cSFcareer_c		0.0595113423202493	0.0938824228738923	0.633892271828008	0.526151129433485	0.0429951331275192	0.0411973700140522	0.0429951331275192
DevAdj	~	x_FASt	c	0.0181625221719171	0.0469628339815881	0.386742464882716	0.698946875259157	0.146504891144435	0.0730845827436976	0.146504891144435
DevAdj	~	XZ_c	cz	-0.0198480175731871	0.0257004879418471	-0.772281741035328	0.439947577329326	-0.160100652677451	-0.242693724166738	-0.160100652677451
DevAdj	~	EmoDiss	b1	-0.0501080247005984	0.0728854996981259	-0.687489622876068	0.491774237822666	-0.382465241184765	-0.382465241184765	-0.382465241184765
DevAdj	~	QualEngag	b2	0.0207341269365617	0.0436807327842921	0.474674430004476	0.635019046039945	0.231495294535532	0.231495294535532	0.231495294535532
DevAdj	~	cohort	g3	-0.0434552056528593	0.0641824475601178	-0.677057471392877	0.498369490857711	-0.350524013877042	-0.175153292194649	-0.350524013877042
DevAdj	~	hgrades_c		-0.00869946626781859	0.014530413451684	-0.598707414399854	0.549368012039634	-0.0701727627098012	-0.0647188861764778	-0.0701727627098012
DevAdj	~	bparented_c		-0.00923213857150986	0.0114334491396221	-0.807467498107487	0.419397192635314	-0.074469473107689	-0.0900007342684082	-0.074469473107689
DevAdj	~	pell		-0.0233980987555344	0.064937537782288	-0.360316999298306	0.718610088294953	-0.188736777784451	-0.0943387219733016	-0.188736777784451
DevAdj	~	hapcl		-0.00530749880122588	0.0258506850302506	-0.205313661708191	0.837327070919958	-0.0428120349565271	-0.0211482280193271	-0.0428120349565271
DevAdj	~	hprecalc13		0.0126650756281428	0.0244996110645634	0.516950068911983	0.605191014669721	0.102160675079922	0.0493867304569942	0.102160675079922
