lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.519852780840574	0.697156752608074
Belong	=~	sbmyself	1	1	.p2.	0.970137860480041	0.0314392824363288	30.8575064473808	0	0.908517999205054	1.03175772175503	0.504328864569275	0.710554333491906
Belong	=~	sbcommunity	1	1	.p3.	1.13593626512661	0.0366169758095505	31.0221212979125	0	1.06416831131711	1.2077042189361	0.590519626283722	0.737309941190354
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.39727397417634	0.62768388387833
Gains	=~	pgthink	1	1	.p5.	0.669067481174295	0.0354737474660896	18.8609191011994	0	0.59954021374409	0.738594748604499	0.265803097238266	0.45318172407573
Gains	=~	pgwork	1	1	.p6.	0.769278492742008	0.0377343213572989	20.3867053936882	0	0.695320581900642	0.843236403583374	0.305614324060003	0.521872382178696
Gains	=~	pgvalues	1	1	.p7.	0.757737636971749	0.0403838091586183	18.7634017879673	0	0.678586825462319	0.83688844848118	0.301029442422756	0.524662655266859
Gains	=~	pgprobsolve	1	1	.p8.	0.907747128467218	0.0422409818308047	21.4897260698906	0	0.82495632540723	0.990537931527206	0.360624309273333	0.580879685292724
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.282437329452106	0.545777907963739
SupportEnv	=~	SEwellness	1	1	.p10.	1.2637273965309	0.0559944044521504	22.56881573963	0	1.15398038046892	1.37347441259288	0.35692379103165	0.605529305331134
SupportEnv	=~	SEnonacad	1	1	.p11.	1.29221895354894	0.0565146156309853	22.8652170614862	0	1.18145234231209	1.4029855647858	0.364970870307759	0.606244998928083
SupportEnv	=~	SEactivities	1	1	.p12.	1.44101885846905	0.0609437115234449	23.6450787529521	0	1.3215713787989	1.5604663381392	0.406997518076122	0.657886752198762
SupportEnv	=~	SEdiverse	1	1	.p13.	1.11359358481804	0.0527488556783065	21.1112368315511	0	1.01020772746286	1.21697944217322	0.314520398191005	0.545751694958993
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.452759690300206	0.692529026962791
Satisf	=~	evalexp	1	1	.p15.	1.12622930454577	0.0784928865017366	14.3481703214068	0	0.972386073959773	1.28007253513176	0.509911231133157	0.740142283876847
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.479094406401535	0.479094406401535
DevAdj	=~	Gains	1	1	.p17.	0.893651073120911	0.0825976554006657	10.8193273620901	0	0.731762643328157	1.05553950291367	0.560246740015065	0.560246740015065
DevAdj	=~	SupportEnv	1	1	.p18.	0.459892290208755	0.0448716976901799	10.2490503787959	0	0.371945378810833	0.547839201606677	0.405541687867989	0.405541687867989
DevAdj	=~	Satisf	1	1	.p19.	0.995800630048071	0.0932582516873111	10.677882246677	0	0.813017815479769	1.17858344461637	0.547779927708931	0.547779927708931
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.776533063616639	0.529560558676725
EmoDiss	=~	MHWdlonely	1	1	.p21.	0.874651884129574	0.041799179990095	20.925096720482	0	0.79272699676568	0.956576771493467	0.679196107181204	0.479962030915888
EmoDiss	=~	MHWdmental	1	1	.p22.	1.16508528320835	0.0468491960468137	24.868842616726	0	1.07326254625194	1.25690802016476	0.904727244344439	0.614189657974638
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.01545607610211	0.0460861785226215	22.0338528525134	0	0.925128826012685	1.10578332619153	0.7885352177437	0.552917465702369
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.05729576411058	0.0448601924629533	23.5686854215734	0	0.96937140254366	1.14522012567751	0.821025118853687	0.584522797269806
EmoDiss	=~	MHWdfinancial	1	1	.p25.	1.09507500078769	0.0480709335204927	22.7803980615617	0	1.00085770238431	1.18929229919108	0.850361945251662	0.577226331763577
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	1.03750045273635	0.72110548270002
QualEngag	=~	QIstudent	1	1	.p27.	0.866080819311631	0.0250168105752307	34.6199535191406	0	0.817048771576118	0.915112867047143	0.898559242142088	0.684399513998819
QualEngag	=~	QIadvisor	1	1	.p28.	0.926245855319493	0.0253016114619089	36.6081763888414	0	0.876655608103326	0.97583610253566	0.960980494239144	0.706819517094969
QualEngag	=~	QIfaculty	1	1	.p29.	0.895447217389152	0.0250422087311161	35.7575175178744	0	0.84636539018283	0.944529044595474	0.929026893442752	0.684466339757122
QualEngag	=~	QIstaff	1	1	.p30.	0.875565182513356	0.0251090492892328	34.8705031571552	0	0.826352350220419	0.924778014806294	0.908399273257794	0.689328802802085
sbvalued	~~	sbvalued	1	1		0.285785188924199	0.0133142101239157	21.4646746794882	0	0.259689816598726	0.311880561249673	0.285785188924199	0.513972462292964
sbmyself	~~	sbmyself	1	1		0.249423282675203	0.0105416536078239	23.6607359674657	0	0.228762021266371	0.270084544084034	0.249423282675203	0.495112539155873
sbcommunity	~~	sbcommunity	1	1		0.292744966080101	0.0152052545268139	19.2528816642863	0	0.262943214831782	0.322546717328421	0.292744966080101	0.456374050621877
pganalyze	~~	pganalyze	1	1		0.242761701471366	0.0106991143987851	22.6898874451638	0	0.221791822583273	0.263731580359458	0.242761701471366	0.606012941919415
pgthink	~~	pgthink	1	1		0.27336206617865	0.0107851222774797	25.3462185356446	0	0.252223614945929	0.294500517411371	0.27336206617865	0.794626324963749
pgwork	~~	pgwork	1	1		0.24954038961786	0.00966616056229054	25.8158746701728	0	0.230595063046989	0.268485716188731	0.24954038961786	0.727649216719133
pgvalues	~~	pgvalues	1	1		0.238579619415789	0.00956725834989823	24.9370938559767	0	0.219828137619198	0.257331101212379	0.238579619415789	0.72472909816833
pgprobsolve	~~	pgprobsolve	1	1		0.255373101293088	0.0113137075360304	22.5720083783154	0	0.233198641990849	0.277547560595327	0.255373101293088	0.662578791214226
SEacademic	~~	SEacademic	1	1		0.188030212833635	0.00696051657605211	27.0138301919371	0	0.174387851030779	0.201672574636491	0.188030212833635	0.702126475178725
SEwellness	~~	SEwellness	1	1		0.220046083849952	0.00858960223795677	25.6177268462544	0	0.203210772822032	0.236881394877872	0.220046083849952	0.633334260385194
SEnonacad	~~	SEnonacad	1	1		0.229222866703774	0.0100047364996118	22.9114346702354	0	0.209613943489722	0.248831789917827	0.229222866703774	0.632467001274689
SEactivities	~~	SEactivities	1	1		0.217073092054026	0.00932493786304589	23.2787708875008	0	0.198796549684383	0.23534963442367	0.217073092054026	0.567185021281365
SEdiverse	~~	SEdiverse	1	1		0.23320641574837	0.00852577817349248	27.3530944627943	0	0.216496197588147	0.249916633908593	0.23320641574837	0.702155087449386
sameinst	~~	sameinst	1	1		0.222433294107801	0.0162516825390615	13.6867855727045	0	0.190580581643062	0.25428600657254	0.222433294107801	0.520403546813969
evalexp	~~	evalexp	1	1		0.214624403350806	0.0194533837745321	11.0327542929465	0	0.176496471775287	0.252752334926325	0.214624403350806	0.452189399617565
MHWdacad	~~	MHWdacad	1	1		1.54724483883956	0.0540372059902925	28.6329541005047	0	1.44133386127342	1.65315581640571	1.54724483883956	0.719565614693995
MHWdlonely	~~	MHWdlonely	1	1		1.54121149164147	0.0473970372148278	32.517042882995	0	1.4483150057265	1.63410797755643	1.54121149164147	0.769636448879096
MHWdmental	~~	MHWdmental	1	1		1.35132174130818	0.0535281595024254	25.2450626711152	0	1.24640847652471	1.45623500609165	1.35132174130818	0.622771064036997
MHWdexhaust	~~	MHWdexhaust	1	1		1.41207463004169	0.0519470024446042	27.1829858045711	0	1.31026037614546	1.51388888393793	1.41207463004169	0.694282276121269
MHWdsleep	~~	MHWdsleep	1	1		1.29884005001101	0.046502036596941	27.930820778212	0	1.20769773307325	1.38998236694878	1.29884005001101	0.658333099471882
MHWdfinancial	~~	MHWdfinancial	1	1		1.44716254528978	0.049588497257854	29.1834321529188	0	1.34997087661692	1.54435421396264	1.44716254528978	0.666809761918765
QIadmin	~~	QIadmin	1	1		0.993634035858828	0.0425581873618626	23.3476587574133	0	0.91022152138227	1.07704655033539	0.993634035858828	0.48000688281997
QIstudent	~~	QIstudent	1	1		0.916340362967722	0.0370733102575795	24.7169825570237	0	0.843678010075187	0.989002715860257	0.916340362967722	0.531597305238181
QIadvisor	~~	QIadvisor	1	1		0.92498509623362	0.0368594949580413	25.0948933859938	0	0.852741813627524	0.997228378839717	0.92498509623362	0.500406170253635
QIfaculty	~~	QIfaculty	1	1		0.97917521839315	0.0395668184226105	24.7473832223417	0	0.901625679301997	1.0567247574843	0.97917521839315	0.531505829739488
QIstaff	~~	QIstaff	1	1		0.911414394299403	0.0383853411327381	23.7438138467415	0	0.836180508144953	0.986648280453854	0.911414394299403	0.524825801627444
Belong	~~	Belong	1	1		0.208216747710874	0.0144292959927685	14.4301390598145	0	0.179935847242779	0.236497648178968	0.770468549754761	0.770468549754761
