lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1	0.681996377670541	0.0190555430796749	35.7899208025183	0	0.644648199528526	0.719344555812555
Belong	=~	sbmyself	1	0.701099157267489	0.0175621967272542	39.9209260752373	0	0.666677884192663	0.735520430342314
Belong	=~	sbcommunity	1	0.749871412279521	0.0166757525746336	44.9677703553956	0	0.717187537818138	0.782555286740903
Gains	=~	pganalyze	1	0.628915596405248	0.0230525448253781	27.2818294539389	0	0.583733438795512	0.674097754014985
Gains	=~	pgthink	1	0.441823362232327	0.0259862983438083	17.0021661564429	0	0.39089115338695	0.492755571077704
Gains	=~	pgwork	1	0.520948145923384	0.0241421719308306	21.5783462820141	0	0.473630358430383	0.568265933416386
Gains	=~	pgvalues	1	0.554523562196855	0.0218310097624167	25.4007289736775	0	0.511735569316376	0.597311555077334
Gains	=~	pgprobsolve	1	0.595409874124183	0.0226695687348169	26.2647199463362	0	0.550978335858887	0.63984141238948
SupportEnv	=~	SEacademic	1	0.564137191301519	0.0228669299591478	24.6704385901107	0	0.519318832144589	0.608955550458449
SupportEnv	=~	SEwellness	1	0.609781716551182	0.0199950755082578	30.4965948390315	0	0.570592088686838	0.648971344415526
SupportEnv	=~	SEnonacad	1	0.59965155961025	0.0211525190573249	28.3489431204458	0	0.558193384075596	0.641109735144904
SupportEnv	=~	SEactivities	1	0.652824865259023	0.0181510793113215	35.966173364238	0	0.617249403528303	0.688400326989744
SupportEnv	=~	SEdiverse	1	0.553498794303067	0.0225855408963349	24.5067761203313	0	0.509231947574894	0.59776564103124
Satisf	=~	sameinst	1	0.768489020457764	0.0349822948241461	21.9679419066391	0	0.699924982505876	0.837053058409653
Satisf	=~	evalexp	1	0.659026029157043	0.0332028037919638	19.8485053637714	0	0.593949729539045	0.724102328775042
DevAdj	=~	Belong	1	0.440843614103739	0.0328047930704404	13.4383903339104	0	0.376547401165387	0.505139827042092
DevAdj	=~	Gains	1	0.61395420584961	0.0335132708788453	18.3197339367181	0	0.548269401922938	0.679639009776282
DevAdj	=~	SupportEnv	1	0.436453556476565	0.033316803129415	13.1001031155725	0	0.3711538222629	0.50175329069023
DevAdj	=~	Satisf	1	0.497789586359011	0.0385611108334059	12.9091090894552	0	0.422211197921678	0.573367974796344
EmoDiss	=~	MHWdacad	1	0.517694691473421	0.0217692281117058	23.7810311333476	0	0.475027788403241	0.560361594543601
EmoDiss	=~	MHWdlonely	1	0.480542902559158	0.0229269890998432	20.9597038872603	0	0.435606829649523	0.525478975468793
EmoDiss	=~	MHWdmental	1	0.638855022142019	0.0202330655833922	31.5748011347527	0	0.599198942301733	0.678511101982304
EmoDiss	=~	MHWdexhaust	1	0.527609222917409	0.0232521208597438	22.6907999532573	0	0.482035903468139	0.573182542366679
EmoDiss	=~	MHWdsleep	1	0.579068343723173	0.0203384199849958	28.4716484441941	0	0.539205773050132	0.618930914396215
EmoDiss	=~	MHWdfinancial	1	0.585859873863863	0.02103320689394	27.8540441701573	0	0.544635545872361	0.627084201855365
QualEngag	=~	QIadmin	1	0.714059671968926	0.0158416331659542	45.0748773493592	0	0.68301064150736	0.745108702430491
QualEngag	=~	QIstudent	1	0.686650192986226	0.0166513531025751	41.2369006144033	0	0.654014140611319	0.719286245361132
QualEngag	=~	QIadvisor	1	0.707475906526203	0.015413747528467	45.8990200286852	0	0.677265516503615	0.737686296548792
QualEngag	=~	QIfaculty	1	0.69503964503574	0.015633602599707	44.4580601689828	0	0.664398346991702	0.725680943079777
QualEngag	=~	QIstaff	1	0.684324862162664	0.0159896690789756	42.7979377673592	0	0.652985686643158	0.71566403768217
sbvalued	~~	sbvalued	1	0.534880940844261	0.0259916227807121	20.5789744394561	0	0.483938296294315	0.585823585394208
sbmyself	~~	sbmyself	1	0.508459971678817	0.024625682644341	20.6475482942871	0	0.460194520601196	0.556725422756439
sbcommunity	~~	sbcommunity	1	0.437692865045917	0.0250093400177127	17.5011761500273	0	0.388675459334084	0.48671027075775
pganalyze	~~	pganalyze	1	0.604465172598231	0.0289962100678319	20.8463509949812	0	0.547633645177123	0.661296700019339
pgthink	~~	pgthink	1	0.804792116585722	0.0229627080540622	35.0477876864941	0	0.759786035812253	0.849798197359192
pgwork	~~	pgwork	1	0.728613029258988	0.0251536399906406	28.9665046303476	0	0.679312800797246	0.77791325772073
pgvalues	~~	pgvalues	1	0.692503618968511	0.0242116187695728	28.6021197326464	0	0.645049718172734	0.739957519764288
pgprobsolve	~~	pgprobsolve	1	0.645487081795424	0.0269953699894881	23.9110292634172	0	0.592577128866694	0.698397034724154
SEacademic	~~	SEacademic	1	0.681749229390433	0.0258001713079289	26.4242132834567	0	0.631181822831929	0.732316635948938
SEwellness	~~	SEwellness	1	0.628166258159894	0.0243852633994186	25.76007680831	0	0.580372020143511	0.675960496176277
SEnonacad	~~	SEnonacad	1	0.640418007056994	0.0253682817461059	25.2448318520942	0	0.590697088484962	0.690138925629027
SEactivities	~~	SEactivities	1	0.573819695299538	0.0236989521161092	24.2128720497093	0	0.527370602680625	0.620268787918451
SEdiverse	~~	SEdiverse	1	0.693639084705051	0.0250021391035352	27.7431895660069	0	0.644635792525662	0.742642376884441
sameinst	~~	sameinst	1	0.409424625435866	0.0537670195567103	7.61479116401513	2.64233079860787e-14	0.304043203548653	0.514806047323079
evalexp	~~	evalexp	1	0.5656846928935	0.0437630236689154	12.9260879497982	0	0.479910742647852	0.651458643139148
MHWdacad	~~	MHWdacad	1	0.73199220642024	0.0225396274391553	32.4757899568757	0	0.687815348414545	0.776169064425935
MHWdlonely	~~	MHWdlonely	1	0.76907851880002	0.0220348034384268	34.9028989956322	0	0.725891097654284	0.812265939945755
MHWdmental	~~	MHWdmental	1	0.591864260683921	0.0258519912084217	22.8943393919735	0	0.541195288986768	0.642533232381074
MHWdexhaust	~~	MHWdexhaust	1	0.721628507892488	0.0245360667656343	29.4109286050369	0	0.673538700709574	0.769718315075401
MHWdsleep	~~	MHWdsleep	1	0.664679853297701	0.023554670456323	28.2186012549064	0	0.618513547535598	0.710846159059804
MHWdfinancial	~~	MHWdfinancial	1	0.656768208196219	0.0246450236079609	26.6491206761948	0	0.608464849526476	0.705071566865962
QIadmin	~~	QIadmin	1	0.49011878486763	0.0226237422442641	21.6639130509849	0	0.445777064873355	0.534460504861905
QIstudent	~~	QIstudent	1	0.528511512471979	0.0228673095475195	23.112098577828	0	0.483692409335512	0.573330615608446
QIadvisor	~~	QIadvisor	1	0.499477841684927	0.0218097102073998	22.9016267036624	0	0.456731595165168	0.542224088204686
QIfaculty	~~	QIfaculty	1	0.516919891828593	0.0217319476491092	23.7861741697037	0	0.474326057122429	0.559513726534757
QIstaff	~~	QIstaff	1	0.531699483026051	0.0218842565081588	24.2959811235911	0	0.488807128441623	0.574591837610478
Belong	~~	Belong	1	0.805656907903953	0.0289235683917019	27.8546857356333	0	0.748967755551837	0.86234606025607
Gains	~~	Gains	1	0.623060233119574	0.0411512277361286	15.1407446969695	0	0.542405308837157	0.703715157401992
SupportEnv	~~	SupportEnv	1	0.809508293038958	0.0290824746337683	27.8349178752148	0	0.752507690175472	0.866508895902444
Satisf	~~	Satisf	1	0.752205527712524	0.0383906380772721	19.5934625050643	0	0.676961259737559	0.82744979568749
DevAdj	~~	DevAdj	1	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1	-0.574533031467356	0.0357620577272811	-16.0654354916796	0	-0.644625376625869	-0.504440686308842
DevAdj	~~	QualEngag	1	0.54087077186413	0.0329393224345868	16.4202154715911	0	0.476310886217188	0.605430657511072
EmoDiss	~~	QualEngag	1	-0.29335069006129	0.029948020872576	-9.7953280889395	0	-0.352047732379792	-0.234653647742787
sbvalued	~1		1	3.70872518086431	0.063983939642286	57.9633764597589	0	3.58331896357645	3.83413139815218
sbmyself	~1		1	4.03050012505328	0.0706852947783262	57.020348259043	0	3.89195949305116	4.16904075705539
sbcommunity	~1		1	3.10125234012788	0.053240380417034	58.2500033965882	0	2.99690311198728	3.20560156826848
pganalyze	~1		1	4.40318620997467	0.0873433496886774	50.4123808586364	0	4.23199639029577	4.57437602965356
pgthink	~1		1	4.72350064123582	0.0875658474186339	53.942270650951	0	4.55187473401957	4.89512654845208
pgwork	~1		1	4.64580921496273	0.0845811890244214	54.9272157148481	0	4.48003313070529	4.81158529922017
pgvalues	~1		1	4.6813928906228	0.0825435315922759	56.7142306649363	0	4.51961054154519	4.8431752397004
pgprobsolve	~1		1	4.479701579461	0.0849688655111293	52.7216828483398	0	4.31316566325196	4.64623749567004
SEacademic	~1		1	5.24957620074968	0.0913880074066573	57.4427252515768	0	5.07045899761375	5.42869340388561
SEwellness	~1		1	4.38546939017153	0.0690061147535183	63.5518954492063	0	4.25021989054159	4.52071888980146
SEnonacad	~1		1	4.22631617664097	0.0690828611240801	61.1774918970143	0	4.09091625688879	4.36171609639315
SEactivities	~1		1	4.05056887715349	0.0722176410243717	56.0883576325419	0	3.90902490169728	4.1921128526097
SEdiverse	~1		1	4.5777552848689	0.0810062973611022	56.5111038770556	0	4.4189858595202	4.7365247102176
sameinst	~1		1	4.91056693955589	0.0895366339557702	54.844220992065	0	4.73507836170563	5.08605551740614
evalexp	~1		1	4.64243784281024	0.0910602540673547	50.9820435969392	0	4.46396302441516	4.82091266120532
MHWdacad	~1		1	2.78559278509907	0.0493367802997555	56.460773649489	0	2.68889447259838	2.88229109759975
MHWdlonely	~1		1	2.47941871580438	0.0392864114039836	63.1113565020848	0	2.40241876437075	2.55641866723801
MHWdmental	~1		1	2.60836053785758	0.0452659346992609	57.6230349640867	0	2.51964093612049	2.69708013959467
MHWdexhaust	~1		1	3.12445630378367	0.0567038207840677	55.1013363928655	0	3.01331885726109	3.23559375030626
MHWdsleep	~1		1	3.01058714806361	0.0539287447415161	55.8252776417019	0	2.90488875063878	3.11628554548843
MHWdfinancial	~1		1	2.50492093117279	0.0408857233500238	61.2663963341947	0	2.42478638592488	2.58505547642071
QIadmin	~1		1	2.82752012360131	0.0512785762145655	55.1403789327162	0	2.72701596104227	2.92802428616035
QIstudent	~1		1	3.66444424904341	0.061775412096801	59.3188151185667	0	3.54336666620356	3.78552183188326
QIadvisor	~1		1	3.27350667361699	0.0589530768386667	55.5273252755813	0	3.15796076623538	3.3890525809986
QIfaculty	~1		1	3.45068986955743	0.0582527773337054	59.2364866964178	0	3.33651652398393	3.56486321513092
QIstaff	~1		1	3.38609199339014	0.0638684110034271	53.0166938583841	0	3.26091220807363	3.51127177870666
Belong	~1		1	0	0	NA	NA	0	0
Gains	~1		1	0	0	NA	NA	0	0
SupportEnv	~1		1	0	0	NA	NA	0	0
Satisf	~1		1	0	0	NA	NA	0	0
DevAdj	~1		1	0	0	NA	NA	0	0
EmoDiss	~1		1	0	0	NA	NA	0	0
QualEngag	~1		1	0	0	NA	NA	0	0
Belong	=~	sbvalued	2	0.71772082078253	0.0187264354269848	38.3266117879697	0	0.681017681786825	0.754423959778235
Belong	=~	sbmyself	2	0.709064637213886	0.0202102524772011	35.0844027314241	0	0.66945327024011	0.748676004187661
Belong	=~	sbcommunity	2	0.726904789009206	0.0200291454560108	36.2923515936153	0	0.687648385274311	0.766161192744101
Gains	=~	pganalyze	2	0.637062878417317	0.0243881025468658	26.1218713999211	0	0.589263075774191	0.684862681060444
Gains	=~	pgthink	2	0.483325102820458	0.0253982312389549	19.0298725243178	0	0.433545484321086	0.533104721319829
Gains	=~	pgwork	2	0.525355036798092	0.0264242825300697	19.8815251161601	0	0.473564394721844	0.577145678874339
Gains	=~	pgvalues	2	0.479799620284217	0.0300173727914172	15.9840644155709	0	0.420966650702527	0.538632589865907
Gains	=~	pgprobsolve	2	0.60322928540849	0.0219781335685112	27.4467931286375	0	0.560152935166797	0.646305635650182
SupportEnv	=~	SEacademic	2	0.545507189825994	0.0218208382047369	24.9993691675682	0	0.502739132832234	0.588275246819754
SupportEnv	=~	SEwellness	2	0.631279573877026	0.0227871564401926	27.7033062696475	0	0.586617567944169	0.675941579809883
SupportEnv	=~	SEnonacad	2	0.636900330513967	0.0214574377234862	29.6820309452348	0	0.594844525375422	0.678956135652511
SupportEnv	=~	SEactivities	2	0.691736321523283	0.0209886429697287	32.9576486922453	0	0.650599337218245	0.732873305828321
SupportEnv	=~	SEdiverse	2	0.565850308796907	0.0242047033711416	23.3777006113427	0	0.518409961932994	0.61329065566082
Satisf	=~	sameinst	2	0.640798303940745	0.0336991679752077	19.0152559378373	0	0.574749148400373	0.706847459481118
Satisf	=~	evalexp	2	0.836853767225666	0.0366804634141978	22.8146999610083	0	0.7649613799976	0.908746154453733
DevAdj	=~	Belong	2	0.574429168376478	0.0406259226591071	14.1394737836855	0	0.494803823125919	0.654054513627038
DevAdj	=~	Gains	2	0.528711983752564	0.0451549975421827	11.7088254352944	0	0.440209814847891	0.617214152657236
DevAdj	=~	SupportEnv	2	0.373601476348134	0.0432236258706639	8.64345525907624	0	0.288884726360399	0.458318226335868
DevAdj	=~	Satisf	2	0.609091388318943	0.0405121277283888	15.0347913692058	0	0.529689077034215	0.688493699603672
EmoDiss	=~	MHWdacad	2	0.56287819308608	0.0227540358422273	24.7375101713377	0	0.518281102332381	0.607475283839779
EmoDiss	=~	MHWdlonely	2	0.497875669227951	0.0243791045981741	20.4222295049032	0	0.450093502240195	0.545657836215707
EmoDiss	=~	MHWdmental	2	0.603828199839784	0.0212489377948417	28.4168651473189	0	0.562181047052163	0.645475352627406
EmoDiss	=~	MHWdexhaust	2	0.585292811819571	0.0213782157920892	27.3780009291585	0	0.54339227881335	0.627193344825791
EmoDiss	=~	MHWdsleep	2	0.595215084250552	0.0214791654351031	27.711276122386	0	0.553116693579772	0.637313474921332
EmoDiss	=~	MHWdfinancial	2	0.575816293659054	0.0224340662893935	25.6670496659489	0	0.531846331705059	0.61978625561305
QualEngag	=~	QIadmin	2	0.753036643290568	0.0153001145941294	49.217712629388	0	0.723048969726738	0.783024316854397
QualEngag	=~	QIstudent	2	0.686280570069389	0.01654650068992	41.4758735354519	0	0.653850024646978	0.718711115491799
QualEngag	=~	QIadvisor	2	0.722934762055564	0.0160301845835399	45.0983429596868	0	0.691516177606297	0.754353346504831
QualEngag	=~	QIfaculty	2	0.689624878005064	0.0165081254212805	41.7748751239842	0	0.657269546727084	0.721980209283044
QualEngag	=~	QIstaff	2	0.701493835372588	0.0160138862174358	43.8053465503463	0	0.670107195133891	0.732880475611284
sbvalued	~~	sbvalued	2	0.484876823415251	0.0268807052712027	18.038099020218	0	0.432191609204658	0.537562037625845
sbmyself	~~	sbmyself	2	0.49722734025274	0.0286607502474395	17.3487203216936	0	0.441053301997861	0.553401378507619
sbcommunity	~~	sbcommunity	2	0.471609427715482	0.0291185641524802	16.1961772993299	0	0.414538090695101	0.528680764735862
pganalyze	~~	pganalyze	2	0.594150888942642	0.0310735100141236	19.1208166915353	0	0.533247928441715	0.655053849443569
pgthink	~~	pgthink	2	0.766396844983594	0.0245512055682905	31.2162611669647	0	0.718277366292705	0.814516323674482
pgwork	~~	pgwork	2	0.724002085310876	0.0277642601826865	26.0767648965614	0	0.669585135295411	0.778419035326341
pgvalues	~~	pgvalues	2	0.769792324375121	0.028804648484696	26.724586650801	0	0.713336250757781	0.826248397992461
pgprobsolve	~~	pgprobsolve	2	0.636114429225563	0.0265157077513152	23.9900980653255	0	0.584144597008396	0.68808426144273
SEacademic	~~	SEacademic	2	0.702421905848147	0.0238068487428273	29.5050350189577	0	0.655761339726813	0.749082471969481
SEwellness	~~	SEwellness	2	0.60148609960564	0.0287701336957757	20.9066146847262	0	0.545097673731518	0.657874525479763
SEnonacad	~~	SEnonacad	2	0.5943579689912	0.0273324978821182	21.7454684000927	0	0.540787257534731	0.647928680447669
SEactivities	~~	SEactivities	2	0.521500861485437	0.0290372134101911	17.9597420082468	0	0.464588968990059	0.578412753980815
SEdiverse	~~	SEdiverse	2	0.679813428034445	0.0273924777822248	24.8175222934955	0	0.626125158133971	0.73350169793492
sameinst	~~	sameinst	2	0.589377533666664	0.0431887392522302	13.6465556501798	0	0.504729160194602	0.674025907138727
evalexp	~~	evalexp	2	0.29967577228021	0.0613923690713216	4.88131956484798	1.05378315495841e-06	0.179348939974829	0.420002604585591
MHWdacad	~~	MHWdacad	2	0.683168139748149	0.0256155011346021	26.6701063609217	0	0.632962680078384	0.733373599417914
MHWdlonely	~~	MHWdlonely	2	0.75211981799082	0.0242755265944835	30.9826365687051	0	0.704540660159888	0.799698975821752
MHWdmental	~~	MHWdmental	2	0.635391505078246	0.0256614160689758	24.7605784252266	0	0.585096053790756	0.685686956365736
MHWdexhaust	~~	MHWdexhaust	2	0.657432324432341	0.0250250325150277	26.2709878213964	0	0.608384161990943	0.706480486873739
MHWdsleep	~~	MHWdsleep	2	0.645719003480609	0.0255694460940027	25.2535389740829	0	0.595603810031725	0.695834196929492
MHWdfinancial	~~	MHWdfinancial	2	0.66843559595675	0.0258358018579711	25.8724540322528	0	0.617798354803414	0.719072837110087
QIadmin	~~	QIadmin	2	0.432935813861674	0.0230430933881787	18.7880944007185	0	0.387772180728451	0.478099446994898
QIstudent	~~	QIstudent	2	0.529018979145235	0.0227110837543842	23.2934273355895	0	0.484506072936769	0.573531885353701
QIadvisor	~~	QIadvisor	2	0.477365329811665	0.023177555361864	20.596017239899	0	0.431938156052728	0.522792503570602
QIfaculty	~~	QIfaculty	2	0.5244175276365	0.022768828264312	23.0322580305318	0	0.479791444268271	0.56904361100473
QIstaff	~~	QIstaff	2	0.507906398934257	0.0224672849677707	22.6064875957575	0	0.463871329567028	0.551941468301486
Belong	~~	Belong	2	0.670031130518308	0.0466734307281094	14.355729160376	0	0.578552887256288	0.761509373780327
Gains	~~	Gains	2	0.720463638236429	0.047747976963959	15.0888830071324	0	0.626879323052421	0.814047953420437
SupportEnv	~~	SupportEnv	2	0.860421936870495	0.0322968213889859	26.6410717794019	0	0.79712133013296	0.92372254360803
Satisf	~~	Satisf	2	0.629007680675702	0.049351176727959	12.74554574743	0	0.532281151694232	0.725734209657173
DevAdj	~~	DevAdj	2	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2	-0.472790105392044	0.0410885319859153	-11.5066195490779	0	-0.553322148262059	-0.392258062522028
DevAdj	~~	QualEngag	2	0.493399511344289	0.0407090319247436	12.1201484785098	0	0.413611274926301	0.573187747762278
EmoDiss	~~	QualEngag	2	-0.244483036172322	0.0294226575312588	-8.30934581325911	0	-0.302150385263045	-0.186815687081598
sbvalued	~1		2	3.82963778347328	0.0698829573093505	54.8007401364061	0	3.6926697040138	3.96660586293275
sbmyself	~1		2	4.02732784473922	0.0708281389371059	56.8605628381034	0	3.8885072433305	4.16614844614795
sbcommunity	~1		2	3.24782141458408	0.0590763090971475	54.9767151032274	0	3.13203397641412	3.36360885275405
pganalyze	~1		2	4.58397354885669	0.10988047573209	41.7178167305473	0	4.36861177381766	4.79933532389571
pgthink	~1		2	4.93464608296912	0.0966166394137837	51.0744951688428	0	4.74528094941081	5.12401121652743
pgwork	~1		2	4.73079500063849	0.100662109772092	46.9967797351898	0	4.53350089087738	4.92808911039961
pgvalues	~1		2	4.81509559995926	0.0872675648145242	55.1762342651948	0	4.64405431590427	4.98613688401424
pgprobsolve	~1		2	4.87322252533012	0.102531833983003	47.5288730926042	0	4.67226382345459	5.07418122720564
SEacademic	~1		2	5.27325699570895	0.102211760538581	51.5914897456295	0	5.0729256262569	5.473588365161
SEwellness	~1		2	4.33966202679486	0.0897359901079394	48.3603292455444	0	4.16378271806626	4.51554133552347
SEnonacad	~1		2	4.07599718712021	0.0788941071317403	51.6641525622941	0	3.92136757854955	4.23062679569086
SEactivities	~1		2	3.88793808548163	0.0790184310852914	49.2029268625322	0	3.7330648064396	4.04281136452366
SEdiverse	~1		2	4.6164300752774	0.0930463172140908	49.614323419759	0	4.43406264464369	4.7987975059111
sameinst	~1		2	5.04125398996062	0.129628262531652	38.8900837788339	0	4.78718726402008	5.29532071590117
evalexp	~1		2	4.47275827922293	0.110466436411226	40.4897489638618	0	4.25624804235644	4.68926851608941
MHWdacad	~1		2	2.67947385384854	0.0477628875001898	56.0994946931945	0	2.58586031455053	2.77308739314655
MHWdlonely	~1		2	2.27223813339477	0.0385761576033842	58.9026557998982	0	2.19663025383019	2.34784601295934
MHWdmental	~1		2	2.4576772526657	0.0409662013077156	59.9928031941498	0	2.37738497351916	2.53796953181224
MHWdexhaust	~1		2	2.75752079957137	0.0548959551794394	50.2317664490545	0	2.64992670452274	2.86511489461999
MHWdsleep	~1		2	2.73141653564668	0.0487600563505755	56.0175016207593	0	2.63584858131541	2.82698448997795
MHWdfinancial	~1		2	2.29263749654932	0.0412756844315037	55.5445058786104	0	2.21173864162634	2.37353635147231
QIadmin	~1		2	2.93363773581017	0.0569691448224901	51.4952040258122	0	2.82198026372804	3.04529520789229
QIstudent	~1		2	3.65266545276927	0.0721383223859092	50.6341890407303	0	3.51127693898775	3.79405396655079
QIadvisor	~1		2	3.3811602423719	0.0667513115722352	50.6530907443365	0	3.25033007576951	3.5119904089743
