lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.86635049613179	0.00623901182379437	138.860210655107	0	0.854122257658033	0.878578734605546
Belong	=~	sbmyself	1	.p2.	0.838084963286544	0.0069911272108217	119.878374118162	0	0.824382605741996	0.851787320831093
Belong	=~	sbcommunity	1	.p3.	0.885271912901589	0.00600697805980771	147.373921477237	0	0.873498452248444	0.897045373554735
Gains	=~	pganalyze	1		0.719404889049204	0.00962819466298939	74.7185650301175	0	0.700533974273604	0.738275803824804
Gains	=~	pgthink	1	.p5.	0.765738326253411	0.00881143166838029	86.9028274941124	0	0.74846823753115	0.783008414975672
Gains	=~	pgwork	1	.p6.	0.738732189329783	0.009318138404134	79.2789457819218	0	0.720468973654721	0.756995405004845
Gains	=~	pgvalues	1	.p7.	0.686117104980233	0.00996975502683799	68.8198559676989	0	0.666576744192943	0.705657465767522
Gains	=~	pgprobsolve	1	.p8.	0.753187755557809	0.00932169300896925	80.7994593721439	0	0.734917572985291	0.771457938130328
SupportEnv	=~	SEacademic	1		0.837677111774496	0.00662452947727878	126.45080901936	0	0.824693272584506	0.850660950964487
SupportEnv	=~	SEwellness	1	.p10.	0.826431821527976	0.00668159698081325	123.687768642907	0	0.813336132086371	0.839527510969582
SupportEnv	=~	SEnonacad	1	.p11.	0.779885165537661	0.00786246948213505	99.1908671073002	0	0.764475008523131	0.795295322552191
SupportEnv	=~	SEactivities	1	.p12.	0.750775452724855	0.00830812904732029	90.3663687033135	0	0.734491819013196	0.767059086436513
SupportEnv	=~	SEdiverse	1	.p13.	0.796137496501543	0.00720596708829334	110.483088077786	0	0.782014060534707	0.810260932468379
Satisf	=~	sameinst	1		0.873016649978839	0.0105357967321381	82.8619488563039	0	0.852366867835413	0.893666432122264
Satisf	=~	evalexp	1	.p15.	0.853382110834827	0.0106954102694211	79.789562937544	0	0.832419491906882	0.874344729762772
DevAdj	=~	Belong	1		0.525719755821373	0.0167459193332441	31.3939023208902	0	0.492898357040201	0.558541154602544
DevAdj	=~	Gains	1	.p17.	0.281094894208511	0.0174415690406665	16.1163765457749	0	0.246910047054936	0.315279741362086
DevAdj	=~	SupportEnv	1	.p18.	0.518269643419922	0.0173893636758883	29.803830265425	0	0.484187116901112	0.552352169938732
DevAdj	=~	Satisf	1	.p19.	0.543471566915792	0.0167651531410388	32.4167374042917	0	0.510612470564057	0.576330663267526
EmoDiss	=~	MHWdacad	1		0.902404348554911	0.00387098639662629	233.11999994146	0	0.894817354632879	0.909991342476943
EmoDiss	=~	MHWdlonely	1	.p21.	0.924518358562239	0.00319522274678587	289.343946206012	0	0.918255837055955	0.930780880068522
EmoDiss	=~	MHWdmental	1	.p22.	0.942221315924785	0.00263838454038175	357.120541567627	0	0.93705017724827	0.9473924546013
EmoDiss	=~	MHWdexhaust	1	.p23.	0.931666528368276	0.00301799516995219	308.703783771475	0	0.925751366529654	0.937581690206899
EmoDiss	=~	MHWdsleep	1	.p24.	0.9108688916347	0.00360580388879024	252.611877885655	0	0.903801645877357	0.917936137392044
EmoDiss	=~	MHWdfinancial	1	.p25.	0.854102929467637	0.00521346395548289	163.826380456586	0	0.843884727880193	0.864321131055081
QualEngag	=~	QIadmin	1		0.891067923080109	0.00415336039222849	214.541440889026	0	0.882927486296526	0.899208359863692
QualEngag	=~	QIstudent	1	.p27.	0.905524639277947	0.00390128714136163	232.109200493738	0	0.897878256987529	0.913171021568365
QualEngag	=~	QIadvisor	1	.p28.	0.921973409916173	0.00331603611863257	278.034791218247	0	0.915474098552219	0.928472721280127
