lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.86515403195582	0.00631596886521356	136.978831026357	0	0.852774960452526	0.877533103459115
Belong	=~	sbmyself	1	.p2.	0.837849812598012	0.00705695029992772	118.726897170665	0	0.824018444169464	0.851681181026559
Belong	=~	sbcommunity	1	.p3.	0.88660522214443	0.00600977284337998	147.527243583102	0	0.874826283816138	0.898384160472722
Gains	=~	pganalyze	1		0.719507871435817	0.00968830533596064	74.2656064693975	0	0.700519141906107	0.738496600965527
Gains	=~	pgthink	1	.p5.	0.765932137687876	0.00885178542011945	86.5285477827974	0	0.748582957065565	0.783281318310187
Gains	=~	pgwork	1	.p6.	0.739487300967515	0.00938001649117223	78.8364606462543	0	0.721102806470426	0.757871795464605
Gains	=~	pgvalues	1	.p7.	0.685789247530449	0.0100438297799649	68.2796565209058	0	0.666103702894867	0.705474792166031
Gains	=~	pgprobsolve	1	.p8.	0.752449466459828	0.00939404754706137	80.0985371524128	0	0.73403747159853	0.770861461321125
SupportEnv	=~	SEacademic	1		0.836940918482206	0.0067041784681712	124.838699097238	0	0.823800970138662	0.850080866825751
SupportEnv	=~	SEwellness	1	.p10.	0.826134911349597	0.00676606759116063	122.099713048815	0	0.812873662553958	0.839396160145235
SupportEnv	=~	SEnonacad	1	.p11.	0.78036265300359	0.00795682477374114	98.074630922993	0	0.764767563015761	0.795957742991419
SupportEnv	=~	SEactivities	1	.p12.	0.751924091282242	0.00839343624547342	89.5847742559258	0	0.735473258534581	0.768374924029903
SupportEnv	=~	SEdiverse	1	.p13.	0.79630004243519	0.00731178955759636	108.906313039042	0	0.781969198239765	0.810630886630614
Satisf	=~	sameinst	1		0.865066079097817	0.0114975258632388	75.2393244762077	0	0.842531342494551	0.887600815701083
Satisf	=~	evalexp	1	.p15.	0.86158108662736	0.0116196892600185	74.1483758599229	0	0.838806914166177	0.884355259088543
DevAdj	=~	Belong	1		0.525785426989826	0.0167310040051833	31.4258144237451	0	0.492993261714471	0.55857759226518
DevAdj	=~	Gains	1	.p17.	0.281237873459776	0.0174467296935729	16.1198045937159	0	0.247042911612367	0.315432835307184
DevAdj	=~	SupportEnv	1	.p18.	0.518579778694238	0.0173868692474478	29.8259434354669	0	0.484502141165333	0.552657416223143
DevAdj	=~	Satisf	1	.p19.	0.544003486400879	0.0167212663201942	32.5336296895103	0	0.511230406637395	0.576776566164362
EmoDiss	=~	MHWdacad	1		0.902619723278961	0.00387529984715802	232.916099109312	0	0.895024275149237	0.910215171408684
EmoDiss	=~	MHWdlonely	1	.p21.	0.924676245931289	0.00320079879092587	288.88921370275	0	0.918402795579315	0.930949696283263
EmoDiss	=~	MHWdmental	1	.p22.	0.942284231108329	0.00264691821734508	355.992952458297	0	0.93709636673231	0.947472095484349
EmoDiss	=~	MHWdexhaust	1	.p23.	0.931414558887041	0.00303972128953515	306.414460461761	0	0.925456814636512	0.93737230313757
