lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1	1	0	NA	NA	1	1	0.668047482463634	0.864710322790753
Belong	=~	sbmyself	1	1	0.990500560087482	0.0180795811581934	54.7855921783124	0	0.955065232161854	1.02593588801311	0.661701405545262	0.834982563692391
Belong	=~	sbcommunity	1	1	1.00631456939833	0.017614070181408	57.1312910096447	0	0.971791626221605	1.04083751257505	0.672265914653027	0.883541606097283
Gains	=~	pganalyze	1	1	1	0	NA	NA	1	1	0.521334391373219	0.730802778801037
Gains	=~	pgthink	1	1	0.965953307907473	0.0261857921216503	36.8884509362934	0	0.914630098442386	1.01727651737256	0.50358467987289	0.758878504385005
Gains	=~	pgwork	1	1	0.985227043165415	0.0265012185875544	37.1766694391971	0	0.933285609187385	1.03716847714345	0.513632740913078	0.74523861563035
Gains	=~	pgvalues	1	1	0.955145807711379	0.0281482178434285	33.9327275717517	0	0.899976314509272	1.01031530091349	0.497950358335894	0.683773145973806
Gains	=~	pgprobsolve	1	1	1.0046914154987	0.027744234610013	36.2126196530973	0	0.950313714884444	1.05906911611295	0.523780187616913	0.763845487930044
SupportEnv	=~	SEacademic	1	1	1	0	NA	NA	1	1	0.635986099909813	0.844063606083188
SupportEnv	=~	SEwellness	1	1	0.971162181099956	0.0187816298807671	51.7080885559593	0	0.934350862962691	1.00797349923722	0.617645647937669	0.824947967357088
SupportEnv	=~	SEnonacad	1	1	0.947665447591891	0.0205685086720773	46.0736100366085	0	0.90735191137892	0.987978983804863	0.602702052033255	0.774688755063865
SupportEnv	=~	SEactivities	1	1	0.972274510076421	0.0208462448070738	46.640271141136	0	0.931416621041651	1.01313239911119	0.618353073705228	0.757436292046368
SupportEnv	=~	SEdiverse	1	1	0.943432977565394	0.0187595833041958	50.2907214018119	0	0.906664869924191	0.980201085206597	0.600010259928118	0.788779223288936
Satisf	=~	sameinst	1	1	1	0	NA	NA	1	1	0.567135092218275	0.858293444085774
