lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.698870261166209	0.0155369817506903	44.9810827083683	0	0.6684183365064	0.729322185826018
Belong	=~	sbmyself	1	.p2.	0.712334933485917	0.0147082412122089	48.4310070258183	0	0.68350731043406	0.741162556537774
Belong	=~	sbcommunity	1	.p3.	0.738815052703278	0.0154219629594398	47.9066805338841	0	0.708588560731866	0.769041544674691
Gains	=~	pganalyze	1		0.629869812890862	0.0186774079468534	33.7236202519728	0	0.593262765990467	0.666476859791257
Gains	=~	pgthink	1	.p5.	0.455587569728004	0.0197637037606307	23.0517303459858	0	0.416851422156049	0.494323717299959
Gains	=~	pgwork	1	.p6.	0.524820424007515	0.0193628318680633	27.104528283032	0	0.486869970907406	0.562770877107623
Gains	=~	pgvalues	1	.p7.	0.526940206037408	0.0205472729318845	25.6452624046144	0	0.4866682911104	0.567212120964417
Gains	=~	pgprobsolve	1	.p8.	0.585362511464504	0.0189364652993081	30.9119205835047	0	0.548247721483368	0.62247730144564
SupportEnv	=~	SEacademic	1		0.547074922914683	0.0183357608034971	29.8364997655479	0	0.511137492110688	0.583012353718679
SupportEnv	=~	SEwellness	1	.p10.	0.60694739553611	0.016565610653988	36.6389992022415	0	0.57447939527238	0.639415395799839
SupportEnv	=~	SEnonacad	1	.p11.	0.607712804247684	0.0168217804308675	36.1265447938286	0	0.574742720447343	0.640682888048025
SupportEnv	=~	SEactivities	1	.p12.	0.659093625327822	0.0151075858223097	43.6266676277637	0	0.629483301222747	0.688703949432897
SupportEnv	=~	SEdiverse	1	.p13.	0.546860016182155	0.01824039385425	29.9807131661654	0	0.511109501163999	0.58261053120031
Satisf	=~	sameinst	1		0.676671762792027	0.0290862258744101	23.2643370684733	0	0.619663807631986	0.733679717952068
Satisf	=~	evalexp	1	.p15.	0.74428619529412	0.0278646024129206	26.7108133920116	0	0.689672578121267	0.798899812466972
DevAdj	=~	Belong	1		0.489431434624763	0.0268647153164717	18.2183741334745	0	0.436777560149557	0.542085309099969
