lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.671327704916338	0.865050159152001
Belong	=~	sbmyself	1	1	.p2.	0.996064914429179	0.0130024632073554	76.6058629464692	0	0.970580554832456	1.0215492740259	0.66868597295143	0.837730314155701
Belong	=~	sbcommunity	1	1	.p3.	1.01385349107637	0.0126545834745272	80.1174920626332	0	0.989050963226936	1.03865601892579	0.680627937285714	0.886514409135049
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.506582817207754	0.719463187052706
Gains	=~	pgthink	1	1	.p5.	1.00785448054523	0.0213723050380501	47.1570323720768	0	0.965965532404045	1.04974342868641	0.510561762090059	0.765896794564665
Gains	=~	pgwork	1	1	.p6.	0.997650242571665	0.0210779413660535	47.331483907551	0	0.956338236625954	1.03896224851738	0.505392470469954	0.739444971637886
Gains	=~	pgvalues	1	1	.p7.	0.986190822075462	0.0221080143742452	44.6078424494028	0	0.942859910132248	1.02952173401868	0.499587324951419	0.685739686070394
Gains	=~	pgprobsolve	1	1	.p8.	1.00374346941768	0.0212554949836582	47.2227755782391	0	0.962083464776136	1.04540347405922	0.508479194491492	0.752405969279505
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.623160694956376	0.836816084228064
SupportEnv	=~	SEwellness	1	1	.p10.	0.993895815571224	0.0142391402996756	69.8002684610017	0	0.965987613413047	1.0218040177294	0.619356807145599	0.826016481201507
SupportEnv	=~	SEnonacad	1	1	.p11.	0.981419373097932	0.0157722099129002	62.2245949374045	0	0.950506409712042	1.01233233648382	0.611581978583358	0.78022474659217
SupportEnv	=~	SEactivities	1	1	.p12.	0.977611482519028	0.0154412248854315	63.3117832149045	0	0.947347237866399	1.00787572717166	0.609209050843891	0.751770747969414
SupportEnv	=~	SEdiverse	1	1	.p13.	0.982550429808162	0.0147317098068656	66.696292737877	0	0.95367680915601	1.01142405046031	0.61228680866894	0.796166549102773
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.57254769695359	0.865279136746447
Satisf	=~	evalexp	1	1	.p15.	1.02030014180415	0.0239670672559328	42.5709216279509	0	0.973325553167468	1.06727473044082	0.584170496391384	0.861846391299099
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.524635536514579	0.524635536514579
DevAdj	=~	Gains	1	1	.p17.	0.403204467481391	0.0271924401598631	14.8278148305548	0	0.349908264116299	0.456500670846484	0.280328436887582	0.280328436887582
