lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.67383595605417	0.86635049613179
Belong	=~	sbmyself	1	1	.p2.	0.993288924321464	0.0126407744673619	78.5781699441047	0	0.968513461628742	1.01806438701419	0.669313791958172	0.838084963286544
Belong	=~	sbcommunity	1	1	.p3.	1.00730728051857	0.012248643053626	82.2382753835224	0	0.983300381273973	1.03131417976316	0.678759864408554	0.885271912901589
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.506528175755526	0.719404889049204
Gains	=~	pgthink	1	1	.p5.	1.00761028850627	0.0210664528806322	47.830087685651	0	0.966320799578224	1.04889977743432	0.510383001309582	0.765738326253411
Gains	=~	pgwork	1	1	.p6.	0.996178939611738	0.0207022994466033	48.119241158749	0	0.955603178299232	1.03675470092424	0.504592701007608	0.738732189329783
Gains	=~	pgvalues	1	1	.p7.	0.987187923118763	0.0218671011236324	45.1448922075859	0	0.944329192470148	1.03004665376738	0.500038497825233	0.686117104980233
Gains	=~	pgprobsolve	1	1	.p8.	1.00572968038804	0.0210838800286786	47.7013566298059	0	0.964406034877466	1.04705332589861	0.509430420310142	0.753187755557809
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.624743183446619	0.837677111774496
SupportEnv	=~	SEwellness	1	1	.p10.	0.992708039618026	0.0136537948984761	72.7056504802793	0	0.965947093364716	1.01946898587134	0.620187580904018	0.826431821527976
SupportEnv	=~	SEnonacad	1	1	.p11.	0.978153173048029	0.0150166811644556	65.1377732759829	0	0.948721018798375	1.00758532729768	0.611094527228438	0.779885165537661
SupportEnv	=~	SEactivities	1	1	.p12.	0.972792299360953	0.0148337084648451	65.5798448288509	0	0.94371876501269	1.00186583370922	0.607745357935118	0.750775452724855
SupportEnv	=~	SEdiverse	1	1	.p13.	0.980078976313525	0.0140951119876022	69.5332521781726	0	0.952453064459766	1.00770488816728	0.612297659691215	0.796137496501543
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.578069213091491	0.873016649978839
