id,archetype_id,archetype_name
1,9,Hispanic On-Campus Transitioner
2,3,Asian High-Pressure Achiever
3,13,White Working-Class Striver
4,8,Multiracial Bridge-Builder
5,1,Latina Commuter Caretaker
6,10,Continuing-Gen Cruiser
7,3,Asian High-Pressure Achiever
8,1,Latina Commuter Caretaker
9,1,Latina Commuter Caretaker
10,12,Black Male Striver
11,1,Latina Commuter Caretaker
12,4,Asian First-Gen Navigator
13,2,Latino Off-Campus Working
14,10,Continuing-Gen Cruiser
15,9,Hispanic On-Campus Transitioner
16,1,Latina Commuter Caretaker
17,10,Continuing-Gen Cruiser
18,9,Hispanic On-Campus Transitioner
19,13,White Working-Class Striver
20,2,Latino Off-Campus Working
21,2,Latino Off-Campus Working
22,1,Latina Commuter Caretaker
23,8,Multiracial Bridge-Builder
24,8,Multiracial Bridge-Builder
25,13,White Working-Class Striver
26,1,Latina Commuter Caretaker
27,9,Hispanic On-Campus Transitioner
28,1,Latina Commuter Caretaker
29,7,White Off-Campus Working
30,10,Continuing-Gen Cruiser
31,1,Latina Commuter Caretaker
32,8,Multiracial Bridge-Builder
33,9,Hispanic On-Campus Transitioner
34,9,Hispanic On-Campus Transitioner
35,2,Latino Off-Campus Working
36,2,Latino Off-Campus Working
37,9,Hispanic On-Campus Transitioner
38,8,Multiracial Bridge-Builder
39,1,Latina Commuter Caretaker
40,6,White Residential Traditional
41,1,Latina Commuter Caretaker
42,1,Latina Commuter Caretaker
43,1,Latina Commuter Caretaker
44,3,Asian High-Pressure Achiever
45,9,Hispanic On-Campus Transitioner
46,3,Asian High-Pressure Achiever
47,9,Hispanic On-Campus Transitioner
48,2,Latino Off-Campus Working
49,1,Latina Commuter Caretaker
50,4,Asian First-Gen Navigator
51,7,White Off-Campus Working
52,3,Asian High-Pressure Achiever
53,1,Latina Commuter Caretaker
54,9,Hispanic On-Campus Transitioner
55,9,Hispanic On-Campus Transitioner
56,11,White Rural First-Gen
57,3,Asian High-Pressure Achiever
58,1,Latina Commuter Caretaker
59,11,White Rural First-Gen
60,3,Asian High-Pressure Achiever
61,8,Multiracial Bridge-Builder
62,9,Hispanic On-Campus Transitioner
63,4,Asian First-Gen Navigator
64,1,Latina Commuter Caretaker
65,7,White Off-Campus Working
66,6,White Residential Traditional
67,1,Latina Commuter Caretaker
68,8,Multiracial Bridge-Builder
69,1,Latina Commuter Caretaker
70,3,Asian High-Pressure Achiever
71,6,White Residential Traditional
72,1,Latina Commuter Caretaker
73,1,Latina Commuter Caretaker
74,2,Latino Off-Campus Working
75,1,Latina Commuter Caretaker
76,2,Latino Off-Campus Working
77,12,Black Male Striver
78,2,Latino Off-Campus Working
79,1,Latina Commuter Caretaker
80,1,Latina Commuter Caretaker
81,1,Latina Commuter Caretaker
82,1,Latina Commuter Caretaker
83,8,Multiracial Bridge-Builder
84,3,Asian High-Pressure Achiever
85,1,Latina Commuter Caretaker
86,11,White Rural First-Gen
87,9,Hispanic On-Campus Transitioner
88,10,Continuing-Gen Cruiser
89,9,Hispanic On-Campus Transitioner
90,1,Latina Commuter Caretaker
91,4,Asian First-Gen Navigator
92,8,Multiracial Bridge-Builder
93,11,White Rural First-Gen
94,1,Latina Commuter Caretaker
95,1,Latina Commuter Caretaker
96,2,Latino Off-Campus Working
97,7,White Off-Campus Working
98,10,Continuing-Gen Cruiser
99,2,Latino Off-Campus Working
100,10,Continuing-Gen Cruiser
101,11,White Rural First-Gen
