id,archetype_id,archetype_name
1,4,Asian First-Gen Navigator
2,10,Continuing-Gen Cruiser
3,9,Hispanic On-Campus Transitioner
4,2,Latino Off-Campus Working
5,9,Hispanic On-Campus Transitioner
6,8,Multiracial Bridge-Builder
7,1,Latina Commuter Caretaker
8,2,Latino Off-Campus Working
9,6,White Residential Traditional
10,13,White Working-Class Striver
11,9,Hispanic On-Campus Transitioner
12,13,White Working-Class Striver
13,9,Hispanic On-Campus Transitioner
14,2,Latino Off-Campus Working
15,4,Asian First-Gen Navigator
16,2,Latino Off-Campus Working
17,6,White Residential Traditional
18,1,Latina Commuter Caretaker
19,4,Asian First-Gen Navigator
20,7,White Off-Campus Working
21,9,Hispanic On-Campus Transitioner
22,9,Hispanic On-Campus Transitioner
23,8,Multiracial Bridge-Builder
24,7,White Off-Campus Working
25,7,White Off-Campus Working
26,13,White Working-Class Striver
27,9,Hispanic On-Campus Transitioner
28,2,Latino Off-Campus Working
29,1,Latina Commuter Caretaker
30,2,Latino Off-Campus Working
31,9,Hispanic On-Campus Transitioner
32,1,Latina Commuter Caretaker
33,11,White Rural First-Gen
34,3,Asian High-Pressure Achiever
35,2,Latino Off-Campus Working
36,11,White Rural First-Gen
37,9,Hispanic On-Campus Transitioner
38,9,Hispanic On-Campus Transitioner
39,10,Continuing-Gen Cruiser
40,1,Latina Commuter Caretaker
41,2,Latino Off-Campus Working
42,11,White Rural First-Gen
43,13,White Working-Class Striver
44,2,Latino Off-Campus Working
45,2,Latino Off-Campus Working
46,1,Latina Commuter Caretaker
47,8,Multiracial Bridge-Builder
48,9,Hispanic On-Campus Transitioner
49,9,Hispanic On-Campus Transitioner
50,5,Black Campus Connector
51,7,White Off-Campus Working
52,6,White Residential Traditional
53,6,White Residential Traditional
54,1,Latina Commuter Caretaker
55,11,White Rural First-Gen
56,9,Hispanic On-Campus Transitioner
57,4,Asian First-Gen Navigator
58,7,White Off-Campus Working
59,8,Multiracial Bridge-Builder
60,9,Hispanic On-Campus Transitioner
61,13,White Working-Class Striver
62,13,White Working-Class Striver
63,9,Hispanic On-Campus Transitioner
64,3,Asian High-Pressure Achiever
65,13,White Working-Class Striver
66,1,Latina Commuter Caretaker
67,1,Latina Commuter Caretaker
68,3,Asian High-Pressure Achiever
69,4,Asian First-Gen Navigator
70,12,Black Male Striver
71,4,Asian First-Gen Navigator
72,3,Asian High-Pressure Achiever
73,1,Latina Commuter Caretaker
74,13,White Working-Class Striver
75,1,Latina Commuter Caretaker
76,3,Asian High-Pressure Achiever
77,10,Continuing-Gen Cruiser
78,10,Continuing-Gen Cruiser
79,9,Hispanic On-Campus Transitioner
80,9,Hispanic On-Campus Transitioner
81,3,Asian High-Pressure Achiever
82,1,Latina Commuter Caretaker
83,4,Asian First-Gen Navigator
84,3,Asian High-Pressure Achiever
85,1,Latina Commuter Caretaker
86,2,Latino Off-Campus Working
87,8,Multiracial Bridge-Builder
88,4,Asian First-Gen Navigator
89,10,Continuing-Gen Cruiser
90,1,Latina Commuter Caretaker
91,2,Latino Off-Campus Working
92,10,Continuing-Gen Cruiser
93,9,Hispanic On-Campus Transitioner
94,2,Latino Off-Campus Working
95,4,Asian First-Gen Navigator
96,9,Hispanic On-Campus Transitioner
97,2,Latino Off-Campus Working
98,9,Hispanic On-Campus Transitioner
99,9,Hispanic On-Campus Transitioner
100,1,Latina Commuter Caretaker
101,9,Hispanic On-Campus Transitioner
102,3,Asian High-Pressure Achiever
103,2,Latino Off-Campus Working
104,2,Latino Off-Campus Working
105,11,White Rural First-Gen
106,9,Hispanic On-Campus Transitioner
107,12,Black Male Striver
108,3,Asian High-Pressure Achiever
109,13,White Working-Class Striver
110,6,White Residential Traditional
111,1,Latina Commuter Caretaker
112,2,Latino Off-Campus Working
113,1,Latina Commuter Caretaker
114,8,Multiracial Bridge-Builder
115,11,White Rural First-Gen
116,1,Latina Commuter Caretaker
117,8,Multiracial Bridge-Builder
118,2,Latino Off-Campus Working
119,5,Black Campus Connector
120,9,Hispanic On-Campus Transitioner
121,1,Latina Commuter Caretaker
122,9,Hispanic On-Campus Transitioner
123,1,Latina Commuter Caretaker
124,2,Latino Off-Campus Working
125,9,Hispanic On-Campus Transitioner
126,9,Hispanic On-Campus Transitioner
127,9,Hispanic On-Campus Transitioner
128,7,White Off-Campus Working
129,1,Latina Commuter Caretaker
130,2,Latino Off-Campus Working
131,13,White Working-Class Striver
132,9,Hispanic On-Campus Transitioner
133,1,Latina Commuter Caretaker
134,9,Hispanic On-Campus Transitioner
135,11,White Rural First-Gen
136,2,Latino Off-Campus Working
137,7,White Off-Campus Working
138,9,Hispanic On-Campus Transitioner
139,3,Asian High-Pressure Achiever
140,9,Hispanic On-Campus Transitioner
141,3,Asian High-Pressure Achiever
142,1,Latina Commuter Caretaker
143,1,Latina Commuter Caretaker
144,3,Asian High-Pressure Achiever
145,11,White Rural First-Gen
146,11,White Rural First-Gen
147,9,Hispanic On-Campus Transitioner
148,9,Hispanic On-Campus Transitioner
149,12,Black Male Striver
150,11,White Rural First-Gen
151,8,Multiracial Bridge-Builder
152,3,Asian High-Pressure Achiever
153,2,Latino Off-Campus Working
154,1,Latina Commuter Caretaker
155,10,Continuing-Gen Cruiser
156,1,Latina Commuter Caretaker
157,1,Latina Commuter Caretaker
158,2,Latino Off-Campus Working
159,1,Latina Commuter Caretaker
160,10,Continuing-Gen Cruiser
161,2,Latino Off-Campus Working
162,9,Hispanic On-Campus Transitioner
163,6,White Residential Traditional
164,8,Multiracial Bridge-Builder
165,1,Latina Commuter Caretaker
166,3,Asian High-Pressure Achiever
167,9,Hispanic On-Campus Transitioner
168,9,Hispanic On-Campus Transitioner
169,13,White Working-Class Striver
170,9,Hispanic On-Campus Transitioner
171,2,Latino Off-Campus Working
172,8,Multiracial Bridge-Builder
